Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,2512,1,0.1307
qsort,double,50% Unique,2512,2,0.124501
qsort,double,50% Unique,2512,3,0.117855
qsort,double,50% Unique,2512,4,0.117079
qsort,double,50% Unique,2512,5,0.116537
qsort,double,50% Unique,2512,6,0.116388
qsort,double,50% Unique,2512,7,0.115945
qsort,double,50% Unique,2512,8,0.115936
qsort,double,50% Unique,2512,9,0.115844
qsort,double,50% Unique,2512,10,0.115525
qsort,double,50% Unique,2512,11,0.115568
qsort,double,50% Unique,2512,12,0.129519
qsort,double,50% Unique,2512,13,0.114979
qsort,double,50% Unique,2512,14,0.114907
qsort,double,50% Unique,2512,15,0.114673
qsort,double,50% Unique,2512,16,0.113847
qsort,double,50% Unique,2512,17,0.113521
qsort,double,50% Unique,2512,18,0.113881
qsort,double,50% Unique,2512,19,0.113358
qsort,double,50% Unique,2512,20,0.113425
qsort,double,50% Unique,2512,21,0.145196
qsort,double,50% Unique,2512,22,0.11549
qsort,double,50% Unique,2512,23,0.153509
qsort,double,50% Unique,2512,24,0.125251
qsort,double,50% Unique,2512,25,0.121929
qsort,double,50% Unique,2512,26,0.116522
qsort,double,50% Unique,2512,27,0.118353
qsort,double,50% Unique,2512,28,0.112483
qsort,double,50% Unique,2512,29,0.112111
qsort,double,50% Unique,2512,30,0.112049
qsort,double,50% Unique,2512,Representative,0.112049
