Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,2512,1,0.127181
qsort,double,50% Unique,2512,2,0.126043
qsort,double,50% Unique,2512,3,0.119491
qsort,double,50% Unique,2512,4,0.118663
qsort,double,50% Unique,2512,5,0.124773
qsort,double,50% Unique,2512,6,0.116144
qsort,double,50% Unique,2512,7,0.115617
qsort,double,50% Unique,2512,8,0.114975
qsort,double,50% Unique,2512,9,0.115008
qsort,double,50% Unique,2512,10,0.114273
qsort,double,50% Unique,2512,11,0.11432
qsort,double,50% Unique,2512,12,0.173296
qsort,double,50% Unique,2512,13,0.14382
qsort,double,50% Unique,2512,14,0.11781
qsort,double,50% Unique,2512,15,0.116203
qsort,double,50% Unique,2512,16,0.116066
qsort,double,50% Unique,2512,17,0.115791
qsort,double,50% Unique,2512,18,0.116054
qsort,double,50% Unique,2512,19,0.115899
qsort,double,50% Unique,2512,20,0.115435
qsort,double,50% Unique,2512,21,0.115848
qsort,double,50% Unique,2512,22,0.126245
qsort,double,50% Unique,2512,23,0.112727
qsort,double,50% Unique,2512,24,0.112295
qsort,double,50% Unique,2512,25,0.112601
qsort,double,50% Unique,2512,26,0.123841
qsort,double,50% Unique,2512,27,0.113514
qsort,double,50% Unique,2512,28,0.112225
qsort,double,50% Unique,2512,29,0.111995
qsort,double,50% Unique,2512,30,0.111624
qsort,double,50% Unique,2512,Representative,0.11781
