Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,3162,1,0.083261
dual_pivot,double,90% Unique,3162,2,0.078549
dual_pivot,double,90% Unique,3162,3,0.076728
dual_pivot,double,90% Unique,3162,4,0.089298
dual_pivot,double,90% Unique,3162,5,0.065776
dual_pivot,double,90% Unique,3162,6,0.062447
dual_pivot,double,90% Unique,3162,7,0.060003
dual_pivot,double,90% Unique,3162,8,0.059523
dual_pivot,double,90% Unique,3162,9,0.059552
dual_pivot,double,90% Unique,3162,10,0.060057
dual_pivot,double,90% Unique,3162,11,0.059467
dual_pivot,double,90% Unique,3162,12,0.058333
dual_pivot,double,90% Unique,3162,13,0.056698
dual_pivot,double,90% Unique,3162,14,0.055143
dual_pivot,double,90% Unique,3162,15,0.054745
dual_pivot,double,90% Unique,3162,16,0.055089
dual_pivot,double,90% Unique,3162,17,0.059048
dual_pivot,double,90% Unique,3162,18,0.064941
dual_pivot,double,90% Unique,3162,19,0.063337
dual_pivot,double,90% Unique,3162,20,0.060778
dual_pivot,double,90% Unique,3162,21,0.05896
dual_pivot,double,90% Unique,3162,22,0.055735
dual_pivot,double,90% Unique,3162,23,0.053691
dual_pivot,double,90% Unique,3162,24,0.091931
dual_pivot,double,90% Unique,3162,25,0.053483
dual_pivot,double,90% Unique,3162,26,0.052987
dual_pivot,double,90% Unique,3162,27,0.052162
dual_pivot,double,90% Unique,3162,28,0.052077
dual_pivot,double,90% Unique,3162,29,0.052081
dual_pivot,double,90% Unique,3162,30,0.051804
dual_pivot,double,90% Unique,3162,Representative,0.0598734
