Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,3162,1,0.301039
dual_pivot,double,90% Unique,3162,2,0.311199
dual_pivot,double,90% Unique,3162,3,0.376838
dual_pivot,double,90% Unique,3162,4,0.279906
dual_pivot,double,90% Unique,3162,5,0.283216
dual_pivot,double,90% Unique,3162,6,0.266089
dual_pivot,double,90% Unique,3162,7,0.256674
dual_pivot,double,90% Unique,3162,8,0.334738
dual_pivot,double,90% Unique,3162,9,0.279737
dual_pivot,double,90% Unique,3162,10,0.255379
dual_pivot,double,90% Unique,3162,11,0.253939
dual_pivot,double,90% Unique,3162,12,0.237516
dual_pivot,double,90% Unique,3162,13,0.3892
dual_pivot,double,90% Unique,3162,14,0.291579
dual_pivot,double,90% Unique,3162,15,0.292056
dual_pivot,double,90% Unique,3162,16,0.313828
dual_pivot,double,90% Unique,3162,17,0.268429
dual_pivot,double,90% Unique,3162,18,0.313072
dual_pivot,double,90% Unique,3162,19,0.086439
dual_pivot,double,90% Unique,3162,20,0.163235
dual_pivot,double,90% Unique,3162,21,0.275247
dual_pivot,double,90% Unique,3162,22,0.145609
dual_pivot,double,90% Unique,3162,23,0.090615
dual_pivot,double,90% Unique,3162,24,0.090053
dual_pivot,double,90% Unique,3162,25,0.088549
dual_pivot,double,90% Unique,3162,26,0.083254
dual_pivot,double,90% Unique,3162,27,0.220687
dual_pivot,double,90% Unique,3162,28,0.290616
dual_pivot,double,90% Unique,3162,29,0.305215
dual_pivot,double,90% Unique,3162,30,0.271317
dual_pivot,double,90% Unique,3162,Representative,0.083254
