Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,31623,1,0.038519
dual_pivot,double,Reverse Sorted,31623,2,0.038435
dual_pivot,double,Reverse Sorted,31623,3,0.038402
dual_pivot,double,Reverse Sorted,31623,4,0.038982
dual_pivot,double,Reverse Sorted,31623,5,0.037642
dual_pivot,double,Reverse Sorted,31623,6,0.037664
dual_pivot,double,Reverse Sorted,31623,7,0.037672
dual_pivot,double,Reverse Sorted,31623,8,0.037633
dual_pivot,double,Reverse Sorted,31623,9,0.037655
dual_pivot,double,Reverse Sorted,31623,10,0.037682
dual_pivot,double,Reverse Sorted,31623,11,0.037638
dual_pivot,double,Reverse Sorted,31623,12,0.03767
dual_pivot,double,Reverse Sorted,31623,13,0.037656
dual_pivot,double,Reverse Sorted,31623,14,0.037651
dual_pivot,double,Reverse Sorted,31623,15,0.037676
dual_pivot,double,Reverse Sorted,31623,16,0.037674
dual_pivot,double,Reverse Sorted,31623,17,0.05216
dual_pivot,double,Reverse Sorted,31623,18,0.038003
dual_pivot,double,Reverse Sorted,31623,19,0.038445
dual_pivot,double,Reverse Sorted,31623,20,0.03846
dual_pivot,double,Reverse Sorted,31623,21,0.038448
dual_pivot,double,Reverse Sorted,31623,22,0.038429
dual_pivot,double,Reverse Sorted,31623,23,0.038436
dual_pivot,double,Reverse Sorted,31623,24,0.038423
dual_pivot,double,Reverse Sorted,31623,25,0.038433
dual_pivot,double,Reverse Sorted,31623,26,0.038421
dual_pivot,double,Reverse Sorted,31623,27,0.038396
dual_pivot,double,Reverse Sorted,31623,28,0.038406
dual_pivot,double,Reverse Sorted,31623,29,0.03844
dual_pivot,double,Reverse Sorted,31623,30,0.038383
dual_pivot,double,Reverse Sorted,31623,Representative,0.037633
