Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,31623,1,0.047931
dual_pivot,double,Reverse Sorted,31623,2,0.047837
dual_pivot,double,Reverse Sorted,31623,3,0.047818
dual_pivot,double,Reverse Sorted,31623,4,0.047884
dual_pivot,double,Reverse Sorted,31623,5,0.04781
dual_pivot,double,Reverse Sorted,31623,6,0.048106
dual_pivot,double,Reverse Sorted,31623,7,0.046873
dual_pivot,double,Reverse Sorted,31623,8,0.046651
dual_pivot,double,Reverse Sorted,31623,9,0.046658
dual_pivot,double,Reverse Sorted,31623,10,0.046875
dual_pivot,double,Reverse Sorted,31623,11,0.046684
dual_pivot,double,Reverse Sorted,31623,12,0.046751
dual_pivot,double,Reverse Sorted,31623,13,0.046771
dual_pivot,double,Reverse Sorted,31623,14,0.046692
dual_pivot,double,Reverse Sorted,31623,15,0.046683
dual_pivot,double,Reverse Sorted,31623,16,0.046769
dual_pivot,double,Reverse Sorted,31623,17,0.046695
dual_pivot,double,Reverse Sorted,31623,18,0.04692
dual_pivot,double,Reverse Sorted,31623,19,0.046992
dual_pivot,double,Reverse Sorted,31623,20,0.046812
dual_pivot,double,Reverse Sorted,31623,21,0.046951
dual_pivot,double,Reverse Sorted,31623,22,0.046809
dual_pivot,double,Reverse Sorted,31623,23,0.046889
dual_pivot,double,Reverse Sorted,31623,24,0.046873
dual_pivot,double,Reverse Sorted,31623,25,0.046867
dual_pivot,double,Reverse Sorted,31623,26,0.04689
dual_pivot,double,Reverse Sorted,31623,27,0.046974
dual_pivot,double,Reverse Sorted,31623,28,0.046843
dual_pivot,double,Reverse Sorted,31623,29,0.046766
dual_pivot,double,Reverse Sorted,31623,30,0.046717
dual_pivot,double,Reverse Sorted,31623,Representative,0.0469891
