Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,12589,1,0.499121
std_stable_sort,int,50% Unique,12589,2,0.481301
std_stable_sort,int,50% Unique,12589,3,0.460886
std_stable_sort,int,50% Unique,12589,4,0.454008
std_stable_sort,int,50% Unique,12589,5,0.453038
std_stable_sort,int,50% Unique,12589,6,0.451308
std_stable_sort,int,50% Unique,12589,7,0.452512
std_stable_sort,int,50% Unique,12589,8,0.451436
std_stable_sort,int,50% Unique,12589,9,0.451494
std_stable_sort,int,50% Unique,12589,10,0.47978
std_stable_sort,int,50% Unique,12589,11,0.469355
std_stable_sort,int,50% Unique,12589,12,0.458055
std_stable_sort,int,50% Unique,12589,13,0.449842
std_stable_sort,int,50% Unique,12589,14,0.450272
std_stable_sort,int,50% Unique,12589,15,0.450533
std_stable_sort,int,50% Unique,12589,16,0.449834
std_stable_sort,int,50% Unique,12589,17,0.457707
std_stable_sort,int,50% Unique,12589,18,0.448888
std_stable_sort,int,50% Unique,12589,19,0.614285
std_stable_sort,int,50% Unique,12589,20,0.489906
std_stable_sort,int,50% Unique,12589,21,0.47079
std_stable_sort,int,50% Unique,12589,22,0.449183
std_stable_sort,int,50% Unique,12589,23,0.44887
std_stable_sort,int,50% Unique,12589,24,0.447453
std_stable_sort,int,50% Unique,12589,25,0.447087
std_stable_sort,int,50% Unique,12589,26,0.446618
std_stable_sort,int,50% Unique,12589,27,0.49105
std_stable_sort,int,50% Unique,12589,28,0.446013
std_stable_sort,int,50% Unique,12589,29,0.445151
std_stable_sort,int,50% Unique,12589,30,0.444305
std_stable_sort,int,50% Unique,12589,Representative,0.458476
