Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,12589,1,0.447616
std_stable_sort,int,50% Unique,12589,2,0.435928
std_stable_sort,int,50% Unique,12589,3,0.431322
std_stable_sort,int,50% Unique,12589,4,0.447571
std_stable_sort,int,50% Unique,12589,5,0.431457
std_stable_sort,int,50% Unique,12589,6,0.426411
std_stable_sort,int,50% Unique,12589,7,0.426376
std_stable_sort,int,50% Unique,12589,8,0.426087
std_stable_sort,int,50% Unique,12589,9,0.42541
std_stable_sort,int,50% Unique,12589,10,0.466129
std_stable_sort,int,50% Unique,12589,11,0.430477
std_stable_sort,int,50% Unique,12589,12,0.458229
std_stable_sort,int,50% Unique,12589,13,0.428865
std_stable_sort,int,50% Unique,12589,14,0.442553
std_stable_sort,int,50% Unique,12589,15,0.494864
std_stable_sort,int,50% Unique,12589,16,0.459418
std_stable_sort,int,50% Unique,12589,17,0.438575
std_stable_sort,int,50% Unique,12589,18,0.431918
std_stable_sort,int,50% Unique,12589,19,0.42999
std_stable_sort,int,50% Unique,12589,20,0.431559
std_stable_sort,int,50% Unique,12589,21,0.422571
std_stable_sort,int,50% Unique,12589,22,0.433478
std_stable_sort,int,50% Unique,12589,23,0.527662
std_stable_sort,int,50% Unique,12589,24,0.442967
std_stable_sort,int,50% Unique,12589,25,0.425535
std_stable_sort,int,50% Unique,12589,26,0.429731
std_stable_sort,int,50% Unique,12589,27,0.422858
std_stable_sort,int,50% Unique,12589,28,0.420154
std_stable_sort,int,50% Unique,12589,29,0.419402
std_stable_sort,int,50% Unique,12589,30,0.419462
std_stable_sort,int,50% Unique,12589,Representative,0.419402
