Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,398107,1,0.165431
dual_pivot,int,Reverse Sorted,398107,2,0.605586
dual_pivot,int,Reverse Sorted,398107,3,0.733529
dual_pivot,int,Reverse Sorted,398107,4,0.634577
dual_pivot,int,Reverse Sorted,398107,5,0.602244
dual_pivot,int,Reverse Sorted,398107,6,0.595666
dual_pivot,int,Reverse Sorted,398107,7,0.679337
dual_pivot,int,Reverse Sorted,398107,8,0.589603
dual_pivot,int,Reverse Sorted,398107,9,0.63227
dual_pivot,int,Reverse Sorted,398107,10,0.632643
dual_pivot,int,Reverse Sorted,398107,11,0.716827
dual_pivot,int,Reverse Sorted,398107,12,0.645472
dual_pivot,int,Reverse Sorted,398107,13,0.487612
dual_pivot,int,Reverse Sorted,398107,14,0.630949
dual_pivot,int,Reverse Sorted,398107,15,0.712742
dual_pivot,int,Reverse Sorted,398107,16,0.629432
dual_pivot,int,Reverse Sorted,398107,17,0.628937
dual_pivot,int,Reverse Sorted,398107,18,0.660383
dual_pivot,int,Reverse Sorted,398107,19,0.63844
dual_pivot,int,Reverse Sorted,398107,20,0.734095
dual_pivot,int,Reverse Sorted,398107,21,0.602947
dual_pivot,int,Reverse Sorted,398107,22,0.606235
dual_pivot,int,Reverse Sorted,398107,23,0.60116
dual_pivot,int,Reverse Sorted,398107,24,0.622644
dual_pivot,int,Reverse Sorted,398107,25,0.675444
dual_pivot,int,Reverse Sorted,398107,26,0.262129
dual_pivot,int,Reverse Sorted,398107,27,0.587365
dual_pivot,int,Reverse Sorted,398107,28,0.725216
dual_pivot,int,Reverse Sorted,398107,29,0.584276
dual_pivot,int,Reverse Sorted,398107,30,0.615298
dual_pivot,int,Reverse Sorted,398107,Representative,0.165431
