Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,398107,1,0.209949
dual_pivot,int,Reverse Sorted,398107,2,0.166435
dual_pivot,int,Reverse Sorted,398107,3,0.16699
dual_pivot,int,Reverse Sorted,398107,4,0.304738
dual_pivot,int,Reverse Sorted,398107,5,0.181734
dual_pivot,int,Reverse Sorted,398107,6,0.175752
dual_pivot,int,Reverse Sorted,398107,7,0.175755
dual_pivot,int,Reverse Sorted,398107,8,0.174772
dual_pivot,int,Reverse Sorted,398107,9,0.16516
dual_pivot,int,Reverse Sorted,398107,10,0.165183
dual_pivot,int,Reverse Sorted,398107,11,0.165221
dual_pivot,int,Reverse Sorted,398107,12,0.165178
dual_pivot,int,Reverse Sorted,398107,13,0.165182
dual_pivot,int,Reverse Sorted,398107,14,0.165181
dual_pivot,int,Reverse Sorted,398107,15,0.165145
dual_pivot,int,Reverse Sorted,398107,16,0.171375
dual_pivot,int,Reverse Sorted,398107,17,0.183771
dual_pivot,int,Reverse Sorted,398107,18,0.180337
dual_pivot,int,Reverse Sorted,398107,19,0.17583
dual_pivot,int,Reverse Sorted,398107,20,0.178728
dual_pivot,int,Reverse Sorted,398107,21,0.175856
dual_pivot,int,Reverse Sorted,398107,22,0.207259
dual_pivot,int,Reverse Sorted,398107,23,0.175704
dual_pivot,int,Reverse Sorted,398107,24,0.175715
dual_pivot,int,Reverse Sorted,398107,25,0.178911
dual_pivot,int,Reverse Sorted,398107,26,0.181009
dual_pivot,int,Reverse Sorted,398107,27,0.18661
dual_pivot,int,Reverse Sorted,398107,28,0.179536
dual_pivot,int,Reverse Sorted,398107,29,0.181364
dual_pivot,int,Reverse Sorted,398107,30,0.173069
dual_pivot,int,Reverse Sorted,398107,Representative,0.1763
