Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,794328,1,20.1818
qsort,double,Reverse Sorted,794328,2,18.6845
qsort,double,Reverse Sorted,794328,3,19.6114
qsort,double,Reverse Sorted,794328,4,20.0996
qsort,double,Reverse Sorted,794328,5,19.1083
qsort,double,Reverse Sorted,794328,6,18.6354
qsort,double,Reverse Sorted,794328,7,19.3366
qsort,double,Reverse Sorted,794328,8,18.9355
qsort,double,Reverse Sorted,794328,9,19.5693
qsort,double,Reverse Sorted,794328,10,18.9449
qsort,double,Reverse Sorted,794328,11,19.3017
qsort,double,Reverse Sorted,794328,12,18.3735
qsort,double,Reverse Sorted,794328,13,18.6585
qsort,double,Reverse Sorted,794328,14,18.7049
qsort,double,Reverse Sorted,794328,15,18.3959
qsort,double,Reverse Sorted,794328,16,19.1233
qsort,double,Reverse Sorted,794328,17,18.2983
qsort,double,Reverse Sorted,794328,18,19.0709
qsort,double,Reverse Sorted,794328,19,20.5989
qsort,double,Reverse Sorted,794328,20,19.6424
qsort,double,Reverse Sorted,794328,21,18.5616
qsort,double,Reverse Sorted,794328,22,19.7907
qsort,double,Reverse Sorted,794328,23,18.8821
qsort,double,Reverse Sorted,794328,24,18.1916
qsort,double,Reverse Sorted,794328,25,19.6336
qsort,double,Reverse Sorted,794328,26,19.0578
qsort,double,Reverse Sorted,794328,27,18.2926
qsort,double,Reverse Sorted,794328,28,18.737
qsort,double,Reverse Sorted,794328,29,19.0044
qsort,double,Reverse Sorted,794328,30,19.2708
qsort,double,Reverse Sorted,794328,Representative,18.1916
