Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,794328,1,20.1446
qsort,double,Reverse Sorted,794328,2,18.6906
qsort,double,Reverse Sorted,794328,3,18.6811
qsort,double,Reverse Sorted,794328,4,18.468
qsort,double,Reverse Sorted,794328,5,18.2844
qsort,double,Reverse Sorted,794328,6,18.209
qsort,double,Reverse Sorted,794328,7,18.4165
qsort,double,Reverse Sorted,794328,8,18.7515
qsort,double,Reverse Sorted,794328,9,18.881
qsort,double,Reverse Sorted,794328,10,19.201
qsort,double,Reverse Sorted,794328,11,18.9977
qsort,double,Reverse Sorted,794328,12,18.3801
qsort,double,Reverse Sorted,794328,13,19.0645
qsort,double,Reverse Sorted,794328,14,19.234
qsort,double,Reverse Sorted,794328,15,19.6882
qsort,double,Reverse Sorted,794328,16,19.7259
qsort,double,Reverse Sorted,794328,17,19.5945
qsort,double,Reverse Sorted,794328,18,19.1602
qsort,double,Reverse Sorted,794328,19,18.9294
qsort,double,Reverse Sorted,794328,20,19.1962
qsort,double,Reverse Sorted,794328,21,19.034
qsort,double,Reverse Sorted,794328,22,19.2223
qsort,double,Reverse Sorted,794328,23,18.9811
qsort,double,Reverse Sorted,794328,24,19.0693
qsort,double,Reverse Sorted,794328,25,18.8036
qsort,double,Reverse Sorted,794328,26,19.0464
qsort,double,Reverse Sorted,794328,27,19.9399
qsort,double,Reverse Sorted,794328,28,19.5582
qsort,double,Reverse Sorted,794328,29,19.0474
qsort,double,Reverse Sorted,794328,30,19.5199
qsort,double,Reverse Sorted,794328,Representative,19.0268
