Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,398107,1,33.3614
qsort,double,90% Unique,398107,2,32.9291
qsort,double,90% Unique,398107,3,33.2288
qsort,double,90% Unique,398107,4,32.5565
qsort,double,90% Unique,398107,5,32.6658
qsort,double,90% Unique,398107,6,33.412
qsort,double,90% Unique,398107,7,32.562
qsort,double,90% Unique,398107,8,32.3768
qsort,double,90% Unique,398107,9,32.6371
qsort,double,90% Unique,398107,10,33.3475
qsort,double,90% Unique,398107,11,33.8538
qsort,double,90% Unique,398107,12,34.5046
qsort,double,90% Unique,398107,13,33.0954
qsort,double,90% Unique,398107,14,33.1385
qsort,double,90% Unique,398107,15,38.2715
qsort,double,90% Unique,398107,16,33.2526
qsort,double,90% Unique,398107,17,32.7592
qsort,double,90% Unique,398107,18,32.9506
qsort,double,90% Unique,398107,19,33.3162
qsort,double,90% Unique,398107,20,32.6059
qsort,double,90% Unique,398107,21,32.6561
qsort,double,90% Unique,398107,22,32.7682
qsort,double,90% Unique,398107,23,34.0248
qsort,double,90% Unique,398107,24,32.9352
qsort,double,90% Unique,398107,25,33.3489
qsort,double,90% Unique,398107,26,32.7761
qsort,double,90% Unique,398107,27,33.2288
qsort,double,90% Unique,398107,28,33.3439
qsort,double,90% Unique,398107,29,33.3842
qsort,double,90% Unique,398107,30,33.816
qsort,double,90% Unique,398107,Representative,32.3768
