Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,398107,1,33.2146
qsort,double,90% Unique,398107,2,33.2851
qsort,double,90% Unique,398107,3,33.3979
qsort,double,90% Unique,398107,4,32.9078
qsort,double,90% Unique,398107,5,33.6267
qsort,double,90% Unique,398107,6,33.125
qsort,double,90% Unique,398107,7,33.0682
qsort,double,90% Unique,398107,8,33.1461
qsort,double,90% Unique,398107,9,33.6075
qsort,double,90% Unique,398107,10,34.4394
qsort,double,90% Unique,398107,11,34.3339
qsort,double,90% Unique,398107,12,33.7181
qsort,double,90% Unique,398107,13,33.8091
qsort,double,90% Unique,398107,14,34.3432
qsort,double,90% Unique,398107,15,33.1216
qsort,double,90% Unique,398107,16,33.8645
qsort,double,90% Unique,398107,17,34.3385
qsort,double,90% Unique,398107,18,33.8683
qsort,double,90% Unique,398107,19,33.5715
qsort,double,90% Unique,398107,20,33.7255
qsort,double,90% Unique,398107,21,33.6382
qsort,double,90% Unique,398107,22,37.472
qsort,double,90% Unique,398107,23,38.8118
qsort,double,90% Unique,398107,24,38.6549
qsort,double,90% Unique,398107,25,35.0256
qsort,double,90% Unique,398107,26,35.2442
qsort,double,90% Unique,398107,27,34.5387
qsort,double,90% Unique,398107,28,33.2444
qsort,double,90% Unique,398107,29,33.0991
qsort,double,90% Unique,398107,30,32.554
qsort,double,90% Unique,398107,Representative,33.6984
