Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,501187,1,4.00683
std_stable_sort,double,Sawtooth,501187,2,3.75429
std_stable_sort,double,Sawtooth,501187,3,3.36407
std_stable_sort,double,Sawtooth,501187,4,3.3661
std_stable_sort,double,Sawtooth,501187,5,3.34381
std_stable_sort,double,Sawtooth,501187,6,3.41287
std_stable_sort,double,Sawtooth,501187,7,3.34673
std_stable_sort,double,Sawtooth,501187,8,3.48328
std_stable_sort,double,Sawtooth,501187,9,3.60178
std_stable_sort,double,Sawtooth,501187,10,3.5843
std_stable_sort,double,Sawtooth,501187,11,3.38211
std_stable_sort,double,Sawtooth,501187,12,3.36186
std_stable_sort,double,Sawtooth,501187,13,3.34939
std_stable_sort,double,Sawtooth,501187,14,3.36011
std_stable_sort,double,Sawtooth,501187,15,3.4531
std_stable_sort,double,Sawtooth,501187,16,3.33592
std_stable_sort,double,Sawtooth,501187,17,3.29897
std_stable_sort,double,Sawtooth,501187,18,3.35665
std_stable_sort,double,Sawtooth,501187,19,4.1335
std_stable_sort,double,Sawtooth,501187,20,4.34026
std_stable_sort,double,Sawtooth,501187,21,3.4351
std_stable_sort,double,Sawtooth,501187,22,3.36303
std_stable_sort,double,Sawtooth,501187,23,3.52567
std_stable_sort,double,Sawtooth,501187,24,3.39661
std_stable_sort,double,Sawtooth,501187,25,3.32518
std_stable_sort,double,Sawtooth,501187,26,3.28552
std_stable_sort,double,Sawtooth,501187,27,3.35101
std_stable_sort,double,Sawtooth,501187,28,3.36576
std_stable_sort,double,Sawtooth,501187,29,3.32101
std_stable_sort,double,Sawtooth,501187,30,3.35207
std_stable_sort,double,Sawtooth,501187,Representative,3.28552
