Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,501187,1,3.98745
std_stable_sort,double,Sawtooth,501187,2,3.83211
std_stable_sort,double,Sawtooth,501187,3,3.71809
std_stable_sort,double,Sawtooth,501187,4,3.48462
std_stable_sort,double,Sawtooth,501187,5,3.4798
std_stable_sort,double,Sawtooth,501187,6,3.5295
std_stable_sort,double,Sawtooth,501187,7,3.62054
std_stable_sort,double,Sawtooth,501187,8,3.51542
std_stable_sort,double,Sawtooth,501187,9,3.5258
std_stable_sort,double,Sawtooth,501187,10,3.54168
std_stable_sort,double,Sawtooth,501187,11,3.4993
std_stable_sort,double,Sawtooth,501187,12,3.76402
std_stable_sort,double,Sawtooth,501187,13,3.5352
std_stable_sort,double,Sawtooth,501187,14,3.63998
std_stable_sort,double,Sawtooth,501187,15,3.44896
std_stable_sort,double,Sawtooth,501187,16,3.50815
std_stable_sort,double,Sawtooth,501187,17,3.42278
std_stable_sort,double,Sawtooth,501187,18,3.45453
std_stable_sort,double,Sawtooth,501187,19,3.42891
std_stable_sort,double,Sawtooth,501187,20,3.451
std_stable_sort,double,Sawtooth,501187,21,3.44171
std_stable_sort,double,Sawtooth,501187,22,3.56605
std_stable_sort,double,Sawtooth,501187,23,3.43508
std_stable_sort,double,Sawtooth,501187,24,3.42527
std_stable_sort,double,Sawtooth,501187,25,3.47797
std_stable_sort,double,Sawtooth,501187,26,3.43055
std_stable_sort,double,Sawtooth,501187,27,3.45865
std_stable_sort,double,Sawtooth,501187,28,3.45315
std_stable_sort,double,Sawtooth,501187,29,3.46048
std_stable_sort,double,Sawtooth,501187,30,3.39612
std_stable_sort,double,Sawtooth,501187,Representative,3.50405
