Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,39811,1,2.78735
qsort,double,50% Unique,39811,2,2.82244
qsort,double,50% Unique,39811,3,3.02189
qsort,double,50% Unique,39811,4,2.71757
qsort,double,50% Unique,39811,5,2.85299
qsort,double,50% Unique,39811,6,3.07055
qsort,double,50% Unique,39811,7,3.06203
qsort,double,50% Unique,39811,8,2.93108
qsort,double,50% Unique,39811,9,3.0745
qsort,double,50% Unique,39811,10,2.8007
qsort,double,50% Unique,39811,11,3.03643
qsort,double,50% Unique,39811,12,2.8982
qsort,double,50% Unique,39811,13,2.7694
qsort,double,50% Unique,39811,14,2.73667
qsort,double,50% Unique,39811,15,2.72909
qsort,double,50% Unique,39811,16,2.71393
qsort,double,50% Unique,39811,17,2.87552
qsort,double,50% Unique,39811,18,2.81122
qsort,double,50% Unique,39811,19,2.88128
qsort,double,50% Unique,39811,20,2.99272
qsort,double,50% Unique,39811,21,2.77308
qsort,double,50% Unique,39811,22,3.00782
qsort,double,50% Unique,39811,23,2.65935
qsort,double,50% Unique,39811,24,2.77342
qsort,double,50% Unique,39811,25,2.78847
qsort,double,50% Unique,39811,26,2.71767
qsort,double,50% Unique,39811,27,2.75332
qsort,double,50% Unique,39811,28,2.80325
qsort,double,50% Unique,39811,29,2.70395
qsort,double,50% Unique,39811,30,2.70393
qsort,double,50% Unique,39811,Representative,2.84233
