Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,39811,1,2.87607
qsort,double,50% Unique,39811,2,3.63602
qsort,double,50% Unique,39811,3,3.80297
qsort,double,50% Unique,39811,4,4.13535
qsort,double,50% Unique,39811,5,3.86337
qsort,double,50% Unique,39811,6,3.97007
qsort,double,50% Unique,39811,7,3.72023
qsort,double,50% Unique,39811,8,3.6615
qsort,double,50% Unique,39811,9,3.56222
qsort,double,50% Unique,39811,10,3.4059
qsort,double,50% Unique,39811,11,3.29995
qsort,double,50% Unique,39811,12,3.54133
qsort,double,50% Unique,39811,13,3.63709
qsort,double,50% Unique,39811,14,3.90793
qsort,double,50% Unique,39811,15,4.02084
qsort,double,50% Unique,39811,16,4.15159
qsort,double,50% Unique,39811,17,3.91289
qsort,double,50% Unique,39811,18,3.8794
qsort,double,50% Unique,39811,19,3.81132
qsort,double,50% Unique,39811,20,4.31188
qsort,double,50% Unique,39811,21,2.77804
qsort,double,50% Unique,39811,22,3.0992
qsort,double,50% Unique,39811,23,4.48581
qsort,double,50% Unique,39811,24,5.72875
qsort,double,50% Unique,39811,25,6.97619
qsort,double,50% Unique,39811,26,6.92481
qsort,double,50% Unique,39811,27,5.83691
qsort,double,50% Unique,39811,28,4.51
qsort,double,50% Unique,39811,29,4.74317
qsort,double,50% Unique,39811,30,6.16021
qsort,double,50% Unique,39811,Representative,2.77804
