Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,50119,1,0.875275
std_stable_sort,double,Nearly Sorted,50119,2,0.863381
std_stable_sort,double,Nearly Sorted,50119,3,0.80318
std_stable_sort,double,Nearly Sorted,50119,4,0.842161
std_stable_sort,double,Nearly Sorted,50119,5,0.861866
std_stable_sort,double,Nearly Sorted,50119,6,0.868393
std_stable_sort,double,Nearly Sorted,50119,7,0.833005
std_stable_sort,double,Nearly Sorted,50119,8,0.815421
std_stable_sort,double,Nearly Sorted,50119,9,0.895323
std_stable_sort,double,Nearly Sorted,50119,10,0.871
std_stable_sort,double,Nearly Sorted,50119,11,0.820606
std_stable_sort,double,Nearly Sorted,50119,12,0.79814
std_stable_sort,double,Nearly Sorted,50119,13,0.805968
std_stable_sort,double,Nearly Sorted,50119,14,0.876946
std_stable_sort,double,Nearly Sorted,50119,15,0.828649
std_stable_sort,double,Nearly Sorted,50119,16,0.808349
std_stable_sort,double,Nearly Sorted,50119,17,0.930631
std_stable_sort,double,Nearly Sorted,50119,18,0.853291
std_stable_sort,double,Nearly Sorted,50119,19,0.809643
std_stable_sort,double,Nearly Sorted,50119,20,0.800735
std_stable_sort,double,Nearly Sorted,50119,21,0.788939
std_stable_sort,double,Nearly Sorted,50119,22,0.797576
std_stable_sort,double,Nearly Sorted,50119,23,0.811285
std_stable_sort,double,Nearly Sorted,50119,24,0.89243
std_stable_sort,double,Nearly Sorted,50119,25,0.847996
std_stable_sort,double,Nearly Sorted,50119,26,0.838864
std_stable_sort,double,Nearly Sorted,50119,27,0.852609
std_stable_sort,double,Nearly Sorted,50119,28,0.902768
std_stable_sort,double,Nearly Sorted,50119,29,0.856649
std_stable_sort,double,Nearly Sorted,50119,30,0.837899
std_stable_sort,double,Nearly Sorted,50119,Representative,0.839943
