Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,50119,1,0.837596
std_stable_sort,double,Nearly Sorted,50119,2,0.874151
std_stable_sort,double,Nearly Sorted,50119,3,0.839383
std_stable_sort,double,Nearly Sorted,50119,4,0.831169
std_stable_sort,double,Nearly Sorted,50119,5,0.812854
std_stable_sort,double,Nearly Sorted,50119,6,0.831476
std_stable_sort,double,Nearly Sorted,50119,7,0.781173
std_stable_sort,double,Nearly Sorted,50119,8,0.758753
std_stable_sort,double,Nearly Sorted,50119,9,0.85883
std_stable_sort,double,Nearly Sorted,50119,10,0.798023
std_stable_sort,double,Nearly Sorted,50119,11,0.987207
std_stable_sort,double,Nearly Sorted,50119,12,0.909259
std_stable_sort,double,Nearly Sorted,50119,13,1.09076
std_stable_sort,double,Nearly Sorted,50119,14,0.952911
std_stable_sort,double,Nearly Sorted,50119,15,0.876182
std_stable_sort,double,Nearly Sorted,50119,16,0.77588
std_stable_sort,double,Nearly Sorted,50119,17,0.823641
std_stable_sort,double,Nearly Sorted,50119,18,0.856286
std_stable_sort,double,Nearly Sorted,50119,19,0.762214
std_stable_sort,double,Nearly Sorted,50119,20,0.885231
std_stable_sort,double,Nearly Sorted,50119,21,0.783318
std_stable_sort,double,Nearly Sorted,50119,22,0.828146
std_stable_sort,double,Nearly Sorted,50119,23,0.831953
std_stable_sort,double,Nearly Sorted,50119,24,0.757721
std_stable_sort,double,Nearly Sorted,50119,25,0.781251
std_stable_sort,double,Nearly Sorted,50119,26,0.757642
std_stable_sort,double,Nearly Sorted,50119,27,0.8089
std_stable_sort,double,Nearly Sorted,50119,28,0.798865
std_stable_sort,double,Nearly Sorted,50119,29,0.752489
std_stable_sort,double,Nearly Sorted,50119,30,0.764053
std_stable_sort,double,Nearly Sorted,50119,Representative,0.752489
