Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,1000000,1,9.85996
std_stable_sort,double,Reverse Sorted,1000000,2,9.56621
std_stable_sort,double,Reverse Sorted,1000000,3,9.0133
std_stable_sort,double,Reverse Sorted,1000000,4,9.33427
std_stable_sort,double,Reverse Sorted,1000000,5,9.1502
std_stable_sort,double,Reverse Sorted,1000000,6,8.84399
std_stable_sort,double,Reverse Sorted,1000000,7,8.93344
std_stable_sort,double,Reverse Sorted,1000000,8,9.24451
std_stable_sort,double,Reverse Sorted,1000000,9,9.03078
std_stable_sort,double,Reverse Sorted,1000000,10,9.2426
std_stable_sort,double,Reverse Sorted,1000000,11,9.29373
std_stable_sort,double,Reverse Sorted,1000000,12,10.064
std_stable_sort,double,Reverse Sorted,1000000,13,8.83209
std_stable_sort,double,Reverse Sorted,1000000,14,9.21763
std_stable_sort,double,Reverse Sorted,1000000,15,8.88113
std_stable_sort,double,Reverse Sorted,1000000,16,9.67426
std_stable_sort,double,Reverse Sorted,1000000,17,9.64705
std_stable_sort,double,Reverse Sorted,1000000,18,10.3711
std_stable_sort,double,Reverse Sorted,1000000,19,9.92194
std_stable_sort,double,Reverse Sorted,1000000,20,9.7041
std_stable_sort,double,Reverse Sorted,1000000,21,10.0214
std_stable_sort,double,Reverse Sorted,1000000,22,9.87171
std_stable_sort,double,Reverse Sorted,1000000,23,9.9035
std_stable_sort,double,Reverse Sorted,1000000,24,10.2259
std_stable_sort,double,Reverse Sorted,1000000,25,10.1516
std_stable_sort,double,Reverse Sorted,1000000,26,9.94385
std_stable_sort,double,Reverse Sorted,1000000,27,10.1608
std_stable_sort,double,Reverse Sorted,1000000,28,9.8295
std_stable_sort,double,Reverse Sorted,1000000,29,9.83631
std_stable_sort,double,Reverse Sorted,1000000,30,9.86095
std_stable_sort,double,Reverse Sorted,1000000,Representative,8.83209
