Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,1000,1,0.003158
std_sort,double,Reverse Sorted,1000,2,0.002714
std_sort,double,Reverse Sorted,1000,3,0.002639
std_sort,double,Reverse Sorted,1000,4,0.002588
std_sort,double,Reverse Sorted,1000,5,0.002612
std_sort,double,Reverse Sorted,1000,6,0.00261
std_sort,double,Reverse Sorted,1000,7,0.002593
std_sort,double,Reverse Sorted,1000,8,0.002589
std_sort,double,Reverse Sorted,1000,9,0.002576
std_sort,double,Reverse Sorted,1000,10,0.002578
std_sort,double,Reverse Sorted,1000,11,0.0026
std_sort,double,Reverse Sorted,1000,12,0.002589
std_sort,double,Reverse Sorted,1000,13,0.002588
std_sort,double,Reverse Sorted,1000,14,0.002595
std_sort,double,Reverse Sorted,1000,15,0.002591
std_sort,double,Reverse Sorted,1000,16,0.002614
std_sort,double,Reverse Sorted,1000,17,0.002721
std_sort,double,Reverse Sorted,1000,18,0.002698
std_sort,double,Reverse Sorted,1000,19,0.002719
std_sort,double,Reverse Sorted,1000,20,0.002688
std_sort,double,Reverse Sorted,1000,21,0.002717
std_sort,double,Reverse Sorted,1000,22,0.002703
std_sort,double,Reverse Sorted,1000,23,0.002699
std_sort,double,Reverse Sorted,1000,24,0.002704
std_sort,double,Reverse Sorted,1000,25,0.00271
std_sort,double,Reverse Sorted,1000,26,0.002702
std_sort,double,Reverse Sorted,1000,27,0.002704
std_sort,double,Reverse Sorted,1000,28,0.002705
std_sort,double,Reverse Sorted,1000,29,0.002755
std_sort,double,Reverse Sorted,1000,30,0.002708
std_sort,double,Reverse Sorted,1000,Representative,0.00265548
