Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,1000,1,0.002988
std_sort,double,Reverse Sorted,1000,2,0.002514
std_sort,double,Reverse Sorted,1000,3,0.002411
std_sort,double,Reverse Sorted,1000,4,0.00237
std_sort,double,Reverse Sorted,1000,5,0.00239
std_sort,double,Reverse Sorted,1000,6,0.002355
std_sort,double,Reverse Sorted,1000,7,0.002375
std_sort,double,Reverse Sorted,1000,8,0.002347
std_sort,double,Reverse Sorted,1000,9,0.002372
std_sort,double,Reverse Sorted,1000,10,0.002339
std_sort,double,Reverse Sorted,1000,11,0.002351
std_sort,double,Reverse Sorted,1000,12,0.002355
std_sort,double,Reverse Sorted,1000,13,0.002323
std_sort,double,Reverse Sorted,1000,14,0.002389
std_sort,double,Reverse Sorted,1000,15,0.002353
std_sort,double,Reverse Sorted,1000,16,0.002386
std_sort,double,Reverse Sorted,1000,17,0.002354
std_sort,double,Reverse Sorted,1000,18,0.00235
std_sort,double,Reverse Sorted,1000,19,0.002382
std_sort,double,Reverse Sorted,1000,20,0.002353
std_sort,double,Reverse Sorted,1000,21,0.00237
std_sort,double,Reverse Sorted,1000,22,0.002343
std_sort,double,Reverse Sorted,1000,23,0.002327
std_sort,double,Reverse Sorted,1000,24,0.002328
std_sort,double,Reverse Sorted,1000,25,0.002323
std_sort,double,Reverse Sorted,1000,26,0.002372
std_sort,double,Reverse Sorted,1000,27,0.002375
std_sort,double,Reverse Sorted,1000,28,0.002342
std_sort,double,Reverse Sorted,1000,29,0.002375
std_sort,double,Reverse Sorted,1000,30,0.002367
std_sort,double,Reverse Sorted,1000,Representative,0.002323
