Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,316228,1,1.89815
std_stable_sort,int,Organ Pipe,316228,2,1.86753
std_stable_sort,int,Organ Pipe,316228,3,1.76229
std_stable_sort,int,Organ Pipe,316228,4,2.7177
std_stable_sort,int,Organ Pipe,316228,5,1.73418
std_stable_sort,int,Organ Pipe,316228,6,1.72806
std_stable_sort,int,Organ Pipe,316228,7,1.71587
std_stable_sort,int,Organ Pipe,316228,8,1.67792
std_stable_sort,int,Organ Pipe,316228,9,1.73454
std_stable_sort,int,Organ Pipe,316228,10,1.80271
std_stable_sort,int,Organ Pipe,316228,11,1.78951
std_stable_sort,int,Organ Pipe,316228,12,1.85939
std_stable_sort,int,Organ Pipe,316228,13,1.76357
std_stable_sort,int,Organ Pipe,316228,14,1.74585
std_stable_sort,int,Organ Pipe,316228,15,1.74449
std_stable_sort,int,Organ Pipe,316228,16,1.8352
std_stable_sort,int,Organ Pipe,316228,17,1.77853
std_stable_sort,int,Organ Pipe,316228,18,1.72041
std_stable_sort,int,Organ Pipe,316228,19,1.75326
std_stable_sort,int,Organ Pipe,316228,20,1.78979
std_stable_sort,int,Organ Pipe,316228,21,1.74371
std_stable_sort,int,Organ Pipe,316228,22,1.73326
std_stable_sort,int,Organ Pipe,316228,23,1.80586
std_stable_sort,int,Organ Pipe,316228,24,1.87206
std_stable_sort,int,Organ Pipe,316228,25,1.75724
std_stable_sort,int,Organ Pipe,316228,26,1.71676
std_stable_sort,int,Organ Pipe,316228,27,1.78365
std_stable_sort,int,Organ Pipe,316228,28,1.75155
std_stable_sort,int,Organ Pipe,316228,29,2.07369
std_stable_sort,int,Organ Pipe,316228,30,1.69876
std_stable_sort,int,Organ Pipe,316228,Representative,1.78061
