Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,316228,1,1.71204
std_stable_sort,int,Organ Pipe,316228,2,1.74535
std_stable_sort,int,Organ Pipe,316228,3,1.65135
std_stable_sort,int,Organ Pipe,316228,4,1.55745
std_stable_sort,int,Organ Pipe,316228,5,1.6528
std_stable_sort,int,Organ Pipe,316228,6,1.54059
std_stable_sort,int,Organ Pipe,316228,7,1.57208
std_stable_sort,int,Organ Pipe,316228,8,1.57911
std_stable_sort,int,Organ Pipe,316228,9,1.53805
std_stable_sort,int,Organ Pipe,316228,10,1.57319
std_stable_sort,int,Organ Pipe,316228,11,1.56417
std_stable_sort,int,Organ Pipe,316228,12,1.63295
std_stable_sort,int,Organ Pipe,316228,13,1.53395
std_stable_sort,int,Organ Pipe,316228,14,1.59943
std_stable_sort,int,Organ Pipe,316228,15,1.57318
std_stable_sort,int,Organ Pipe,316228,16,1.53111
std_stable_sort,int,Organ Pipe,316228,17,1.6611
std_stable_sort,int,Organ Pipe,316228,18,1.52692
std_stable_sort,int,Organ Pipe,316228,19,1.52163
std_stable_sort,int,Organ Pipe,316228,20,1.56265
std_stable_sort,int,Organ Pipe,316228,21,1.52943
std_stable_sort,int,Organ Pipe,316228,22,1.55797
std_stable_sort,int,Organ Pipe,316228,23,1.56444
std_stable_sort,int,Organ Pipe,316228,24,1.55473
std_stable_sort,int,Organ Pipe,316228,25,1.54464
std_stable_sort,int,Organ Pipe,316228,26,1.56326
std_stable_sort,int,Organ Pipe,316228,27,1.54685
std_stable_sort,int,Organ Pipe,316228,28,1.5177
std_stable_sort,int,Organ Pipe,316228,29,1.56428
std_stable_sort,int,Organ Pipe,316228,30,1.53758
std_stable_sort,int,Organ Pipe,316228,Representative,1.5177
