Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,3162,1,0.053154
std_stable_sort,int,Organ Pipe,3162,2,0.053794
std_stable_sort,int,Organ Pipe,3162,3,0.04807
std_stable_sort,int,Organ Pipe,3162,4,0.05086
std_stable_sort,int,Organ Pipe,3162,5,0.046925
std_stable_sort,int,Organ Pipe,3162,6,0.057228
std_stable_sort,int,Organ Pipe,3162,7,0.051955
std_stable_sort,int,Organ Pipe,3162,8,0.050031
std_stable_sort,int,Organ Pipe,3162,9,0.050172
std_stable_sort,int,Organ Pipe,3162,10,0.051259
std_stable_sort,int,Organ Pipe,3162,11,0.054714
std_stable_sort,int,Organ Pipe,3162,12,0.055626
std_stable_sort,int,Organ Pipe,3162,13,0.014676
std_stable_sort,int,Organ Pipe,3162,14,0.013722
std_stable_sort,int,Organ Pipe,3162,15,0.013539
std_stable_sort,int,Organ Pipe,3162,16,0.013622
std_stable_sort,int,Organ Pipe,3162,17,0.017417
std_stable_sort,int,Organ Pipe,3162,18,0.082314
std_stable_sort,int,Organ Pipe,3162,19,0.018398
std_stable_sort,int,Organ Pipe,3162,20,0.03614
std_stable_sort,int,Organ Pipe,3162,21,0.046267
std_stable_sort,int,Organ Pipe,3162,22,0.053132
std_stable_sort,int,Organ Pipe,3162,23,0.049172
std_stable_sort,int,Organ Pipe,3162,24,0.053326
std_stable_sort,int,Organ Pipe,3162,25,0.054198
std_stable_sort,int,Organ Pipe,3162,26,0.055636
std_stable_sort,int,Organ Pipe,3162,27,0.053562
std_stable_sort,int,Organ Pipe,3162,28,0.050116
std_stable_sort,int,Organ Pipe,3162,29,0.056957
std_stable_sort,int,Organ Pipe,3162,30,0.048756
std_stable_sort,int,Organ Pipe,3162,Representative,0.013539
