Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,3162,1,0.01801
std_stable_sort,int,Organ Pipe,3162,2,0.014911
std_stable_sort,int,Organ Pipe,3162,3,0.014355
std_stable_sort,int,Organ Pipe,3162,4,0.014321
std_stable_sort,int,Organ Pipe,3162,5,0.014608
std_stable_sort,int,Organ Pipe,3162,6,0.015284
std_stable_sort,int,Organ Pipe,3162,7,0.013771
std_stable_sort,int,Organ Pipe,3162,8,0.013589
std_stable_sort,int,Organ Pipe,3162,9,0.013289
std_stable_sort,int,Organ Pipe,3162,10,0.013883
std_stable_sort,int,Organ Pipe,3162,11,0.013425
std_stable_sort,int,Organ Pipe,3162,12,0.013531
std_stable_sort,int,Organ Pipe,3162,13,0.013538
std_stable_sort,int,Organ Pipe,3162,14,0.013532
std_stable_sort,int,Organ Pipe,3162,15,0.013444
std_stable_sort,int,Organ Pipe,3162,16,0.01356
std_stable_sort,int,Organ Pipe,3162,17,0.013541
std_stable_sort,int,Organ Pipe,3162,18,0.013519
std_stable_sort,int,Organ Pipe,3162,19,0.013493
std_stable_sort,int,Organ Pipe,3162,20,0.013418
std_stable_sort,int,Organ Pipe,3162,21,0.013557
std_stable_sort,int,Organ Pipe,3162,22,0.013479
std_stable_sort,int,Organ Pipe,3162,23,0.013528
std_stable_sort,int,Organ Pipe,3162,24,0.013391
std_stable_sort,int,Organ Pipe,3162,25,0.013459
std_stable_sort,int,Organ Pipe,3162,26,0.0134
std_stable_sort,int,Organ Pipe,3162,27,0.013521
std_stable_sort,int,Organ Pipe,3162,28,0.013506
std_stable_sort,int,Organ Pipe,3162,29,0.013469
std_stable_sort,int,Organ Pipe,3162,30,0.01346
std_stable_sort,int,Organ Pipe,3162,Representative,0.0137166
