Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,158489,1,8.66106
std_stable_sort,double,90% Unique,158489,2,8.56774
std_stable_sort,double,90% Unique,158489,3,8.58149
std_stable_sort,double,90% Unique,158489,4,8.47627
std_stable_sort,double,90% Unique,158489,5,8.64613
std_stable_sort,double,90% Unique,158489,6,8.74552
std_stable_sort,double,90% Unique,158489,7,8.50178
std_stable_sort,double,90% Unique,158489,8,8.33911
std_stable_sort,double,90% Unique,158489,9,8.18281
std_stable_sort,double,90% Unique,158489,10,8.11812
std_stable_sort,double,90% Unique,158489,11,8.1577
std_stable_sort,double,90% Unique,158489,12,8.27111
std_stable_sort,double,90% Unique,158489,13,8.65119
std_stable_sort,double,90% Unique,158489,14,8.77971
std_stable_sort,double,90% Unique,158489,15,8.60275
std_stable_sort,double,90% Unique,158489,16,8.41898
std_stable_sort,double,90% Unique,158489,17,8.59629
std_stable_sort,double,90% Unique,158489,18,8.62715
std_stable_sort,double,90% Unique,158489,19,8.4912
std_stable_sort,double,90% Unique,158489,20,8.48493
std_stable_sort,double,90% Unique,158489,21,8.39851
std_stable_sort,double,90% Unique,158489,22,8.51623
std_stable_sort,double,90% Unique,158489,23,8.46109
std_stable_sort,double,90% Unique,158489,24,8.43117
std_stable_sort,double,90% Unique,158489,25,8.17227
std_stable_sort,double,90% Unique,158489,26,8.39392
std_stable_sort,double,90% Unique,158489,27,8.35917
std_stable_sort,double,90% Unique,158489,28,8.47441
std_stable_sort,double,90% Unique,158489,29,8.47445
std_stable_sort,double,90% Unique,158489,30,8.5014
std_stable_sort,double,90% Unique,158489,Representative,8.11812
