Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,158489,1,8.5264
std_stable_sort,double,90% Unique,158489,2,8.54665
std_stable_sort,double,90% Unique,158489,3,8.45444
std_stable_sort,double,90% Unique,158489,4,8.54518
std_stable_sort,double,90% Unique,158489,5,8.46895
std_stable_sort,double,90% Unique,158489,6,8.39801
std_stable_sort,double,90% Unique,158489,7,8.46956
std_stable_sort,double,90% Unique,158489,8,8.38665
std_stable_sort,double,90% Unique,158489,9,8.42472
std_stable_sort,double,90% Unique,158489,10,8.33352
std_stable_sort,double,90% Unique,158489,11,8.33988
std_stable_sort,double,90% Unique,158489,12,8.36194
std_stable_sort,double,90% Unique,158489,13,8.40543
std_stable_sort,double,90% Unique,158489,14,8.81569
std_stable_sort,double,90% Unique,158489,15,8.42411
std_stable_sort,double,90% Unique,158489,16,8.42736
std_stable_sort,double,90% Unique,158489,17,8.30063
std_stable_sort,double,90% Unique,158489,18,8.36501
std_stable_sort,double,90% Unique,158489,19,8.34005
std_stable_sort,double,90% Unique,158489,20,8.70925
std_stable_sort,double,90% Unique,158489,21,8.32724
std_stable_sort,double,90% Unique,158489,22,8.36573
std_stable_sort,double,90% Unique,158489,23,8.44976
std_stable_sort,double,90% Unique,158489,24,8.41763
std_stable_sort,double,90% Unique,158489,25,8.31244
std_stable_sort,double,90% Unique,158489,26,8.34459
std_stable_sort,double,90% Unique,158489,27,8.65125
std_stable_sort,double,90% Unique,158489,28,8.8679
std_stable_sort,double,90% Unique,158489,29,8.45735
std_stable_sort,double,90% Unique,158489,30,8.20174
std_stable_sort,double,90% Unique,158489,Representative,8.41984
