Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,25119,1,2.11614
std_stable_sort,double,50% Unique,25119,2,3.36765
std_stable_sort,double,50% Unique,25119,3,3.15688
std_stable_sort,double,50% Unique,25119,4,2.22817
std_stable_sort,double,50% Unique,25119,5,1.17572
std_stable_sort,double,50% Unique,25119,6,1.11554
std_stable_sort,double,50% Unique,25119,7,1.29021
std_stable_sort,double,50% Unique,25119,8,1.19655
std_stable_sort,double,50% Unique,25119,9,1.14171
std_stable_sort,double,50% Unique,25119,10,1.17294
std_stable_sort,double,50% Unique,25119,11,1.381
std_stable_sort,double,50% Unique,25119,12,1.17624
std_stable_sort,double,50% Unique,25119,13,1.15888
std_stable_sort,double,50% Unique,25119,14,1.16461
std_stable_sort,double,50% Unique,25119,15,1.20391
std_stable_sort,double,50% Unique,25119,16,1.13185
std_stable_sort,double,50% Unique,25119,17,2.27101
std_stable_sort,double,50% Unique,25119,18,3.2004
std_stable_sort,double,50% Unique,25119,19,3.69225
std_stable_sort,double,50% Unique,25119,20,3.43452
std_stable_sort,double,50% Unique,25119,21,3.21925
std_stable_sort,double,50% Unique,25119,22,3.71245
std_stable_sort,double,50% Unique,25119,23,4.08611
std_stable_sort,double,50% Unique,25119,24,4.40978
std_stable_sort,double,50% Unique,25119,25,1.32027
std_stable_sort,double,50% Unique,25119,26,1.16239
std_stable_sort,double,50% Unique,25119,27,1.17102
std_stable_sort,double,50% Unique,25119,28,1.91355
std_stable_sort,double,50% Unique,25119,29,2.53898
std_stable_sort,double,50% Unique,25119,30,3.05623
std_stable_sort,double,50% Unique,25119,Representative,1.11554
