Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,25119,1,1.11856
std_stable_sort,double,50% Unique,25119,2,1.15824
std_stable_sort,double,50% Unique,25119,3,1.12677
std_stable_sort,double,50% Unique,25119,4,1.08627
std_stable_sort,double,50% Unique,25119,5,1.12754
std_stable_sort,double,50% Unique,25119,6,1.09062
std_stable_sort,double,50% Unique,25119,7,1.0678
std_stable_sort,double,50% Unique,25119,8,1.07186
std_stable_sort,double,50% Unique,25119,9,1.15188
std_stable_sort,double,50% Unique,25119,10,1.15414
std_stable_sort,double,50% Unique,25119,11,1.0575
std_stable_sort,double,50% Unique,25119,12,1.09119
std_stable_sort,double,50% Unique,25119,13,1.0728
std_stable_sort,double,50% Unique,25119,14,1.06966
std_stable_sort,double,50% Unique,25119,15,1.05471
std_stable_sort,double,50% Unique,25119,16,1.08542
std_stable_sort,double,50% Unique,25119,17,1.05845
std_stable_sort,double,50% Unique,25119,18,1.06884
std_stable_sort,double,50% Unique,25119,19,1.05444
std_stable_sort,double,50% Unique,25119,20,1.08475
std_stable_sort,double,50% Unique,25119,21,1.04614
std_stable_sort,double,50% Unique,25119,22,1.06099
std_stable_sort,double,50% Unique,25119,23,1.07487
std_stable_sort,double,50% Unique,25119,24,1.10032
std_stable_sort,double,50% Unique,25119,25,1.08003
std_stable_sort,double,50% Unique,25119,26,1.05104
std_stable_sort,double,50% Unique,25119,27,1.07384
std_stable_sort,double,50% Unique,25119,28,1.05789
std_stable_sort,double,50% Unique,25119,29,1.05346
std_stable_sort,double,50% Unique,25119,30,1.05075
std_stable_sort,double,50% Unique,25119,Representative,1.07543
