Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,251189,1,5.479
std_sort,double,Sawtooth,251189,2,4.92364
std_sort,double,Sawtooth,251189,3,4.9389
std_sort,double,Sawtooth,251189,4,4.949
std_sort,double,Sawtooth,251189,5,4.91418
std_sort,double,Sawtooth,251189,6,5.01169
std_sort,double,Sawtooth,251189,7,4.95214
std_sort,double,Sawtooth,251189,8,4.94828
std_sort,double,Sawtooth,251189,9,4.90691
std_sort,double,Sawtooth,251189,10,4.92888
std_sort,double,Sawtooth,251189,11,4.88793
std_sort,double,Sawtooth,251189,12,5.00495
std_sort,double,Sawtooth,251189,13,5.0367
std_sort,double,Sawtooth,251189,14,4.89982
std_sort,double,Sawtooth,251189,15,4.91478
std_sort,double,Sawtooth,251189,16,4.86105
std_sort,double,Sawtooth,251189,17,4.8879
std_sort,double,Sawtooth,251189,18,4.86983
std_sort,double,Sawtooth,251189,19,4.89483
std_sort,double,Sawtooth,251189,20,4.86677
std_sort,double,Sawtooth,251189,21,4.92036
std_sort,double,Sawtooth,251189,22,4.83673
std_sort,double,Sawtooth,251189,23,4.89031
std_sort,double,Sawtooth,251189,24,4.89636
std_sort,double,Sawtooth,251189,25,4.84598
std_sort,double,Sawtooth,251189,26,4.8851
std_sort,double,Sawtooth,251189,27,5.01984
std_sort,double,Sawtooth,251189,28,4.91535
std_sort,double,Sawtooth,251189,29,4.96942
std_sort,double,Sawtooth,251189,30,4.97276
std_sort,double,Sawtooth,251189,Representative,4.92243
