Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,251189,1,5.43537
std_sort,double,Sawtooth,251189,2,4.74438
std_sort,double,Sawtooth,251189,3,5.63942
std_sort,double,Sawtooth,251189,4,9.28041
std_sort,double,Sawtooth,251189,5,7.49248
std_sort,double,Sawtooth,251189,6,5.23164
std_sort,double,Sawtooth,251189,7,4.98188
std_sort,double,Sawtooth,251189,8,4.74389
std_sort,double,Sawtooth,251189,9,5.32064
std_sort,double,Sawtooth,251189,10,6.03875
std_sort,double,Sawtooth,251189,11,4.81956
std_sort,double,Sawtooth,251189,12,5.94384
std_sort,double,Sawtooth,251189,13,5.15815
std_sort,double,Sawtooth,251189,14,4.90927
std_sort,double,Sawtooth,251189,15,5.08116
std_sort,double,Sawtooth,251189,16,7.14687
std_sort,double,Sawtooth,251189,17,5.51318
std_sort,double,Sawtooth,251189,18,4.73933
std_sort,double,Sawtooth,251189,19,4.83001
std_sort,double,Sawtooth,251189,20,4.80112
std_sort,double,Sawtooth,251189,21,4.81898
std_sort,double,Sawtooth,251189,22,4.75906
std_sort,double,Sawtooth,251189,23,4.86611
std_sort,double,Sawtooth,251189,24,5.1651
std_sort,double,Sawtooth,251189,25,5.00224
std_sort,double,Sawtooth,251189,26,4.80635
std_sort,double,Sawtooth,251189,27,4.83167
std_sort,double,Sawtooth,251189,28,4.81954
std_sort,double,Sawtooth,251189,29,5.04915
std_sort,double,Sawtooth,251189,30,6.57549
std_sort,double,Sawtooth,251189,Representative,4.73933
