Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,1585,1,0.01804
dual_pivot,int,Nearly Sorted,1585,2,0.014154
dual_pivot,int,Nearly Sorted,1585,3,0.011841
dual_pivot,int,Nearly Sorted,1585,4,0.010735
dual_pivot,int,Nearly Sorted,1585,5,0.010268
dual_pivot,int,Nearly Sorted,1585,6,0.010271
dual_pivot,int,Nearly Sorted,1585,7,0.009914
dual_pivot,int,Nearly Sorted,1585,8,0.009791
dual_pivot,int,Nearly Sorted,1585,9,0.009607
dual_pivot,int,Nearly Sorted,1585,10,0.009476
dual_pivot,int,Nearly Sorted,1585,11,0.009215
dual_pivot,int,Nearly Sorted,1585,12,0.010182
dual_pivot,int,Nearly Sorted,1585,13,0.008274
dual_pivot,int,Nearly Sorted,1585,14,0.008158
dual_pivot,int,Nearly Sorted,1585,15,0.008092
dual_pivot,int,Nearly Sorted,1585,16,0.008158
dual_pivot,int,Nearly Sorted,1585,17,0.007992
dual_pivot,int,Nearly Sorted,1585,18,0.014172
dual_pivot,int,Nearly Sorted,1585,19,0.008087
dual_pivot,int,Nearly Sorted,1585,20,0.008931
dual_pivot,int,Nearly Sorted,1585,21,0.007584
dual_pivot,int,Nearly Sorted,1585,22,0.007493
dual_pivot,int,Nearly Sorted,1585,23,0.007446
dual_pivot,int,Nearly Sorted,1585,24,0.007438
dual_pivot,int,Nearly Sorted,1585,25,0.007439
dual_pivot,int,Nearly Sorted,1585,26,0.008449
dual_pivot,int,Nearly Sorted,1585,27,0.007562
dual_pivot,int,Nearly Sorted,1585,28,0.007307
dual_pivot,int,Nearly Sorted,1585,29,0.008433
dual_pivot,int,Nearly Sorted,1585,30,0.007255
dual_pivot,int,Nearly Sorted,1585,Representative,0.00909393
