Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,1585,1,0.017968
dual_pivot,int,Nearly Sorted,1585,2,0.015654
dual_pivot,int,Nearly Sorted,1585,3,0.011801
dual_pivot,int,Nearly Sorted,1585,4,0.010119
dual_pivot,int,Nearly Sorted,1585,5,0.009243
dual_pivot,int,Nearly Sorted,1585,6,0.008491
dual_pivot,int,Nearly Sorted,1585,7,0.00814
dual_pivot,int,Nearly Sorted,1585,8,0.00797
dual_pivot,int,Nearly Sorted,1585,9,0.007854
dual_pivot,int,Nearly Sorted,1585,10,0.007425
dual_pivot,int,Nearly Sorted,1585,11,0.007317
dual_pivot,int,Nearly Sorted,1585,12,0.007191
dual_pivot,int,Nearly Sorted,1585,13,0.007083
dual_pivot,int,Nearly Sorted,1585,14,0.007041
dual_pivot,int,Nearly Sorted,1585,15,0.006763
dual_pivot,int,Nearly Sorted,1585,16,0.006765
dual_pivot,int,Nearly Sorted,1585,17,0.006988
dual_pivot,int,Nearly Sorted,1585,18,0.006736
dual_pivot,int,Nearly Sorted,1585,19,0.006821
dual_pivot,int,Nearly Sorted,1585,20,0.006853
dual_pivot,int,Nearly Sorted,1585,21,0.00673
dual_pivot,int,Nearly Sorted,1585,22,0.006932
dual_pivot,int,Nearly Sorted,1585,23,0.006747
dual_pivot,int,Nearly Sorted,1585,24,0.0069
dual_pivot,int,Nearly Sorted,1585,25,0.006667
dual_pivot,int,Nearly Sorted,1585,26,0.006666
dual_pivot,int,Nearly Sorted,1585,27,0.006735
dual_pivot,int,Nearly Sorted,1585,28,0.00673
dual_pivot,int,Nearly Sorted,1585,29,0.006844
dual_pivot,int,Nearly Sorted,1585,30,0.006583
dual_pivot,int,Nearly Sorted,1585,Representative,0.006583
