Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,3981,1,0.067755
qsort,int,Organ Pipe,3981,2,0.061943
qsort,int,Organ Pipe,3981,3,0.062168
qsort,int,Organ Pipe,3981,4,0.06284
qsort,int,Organ Pipe,3981,5,0.063079
qsort,int,Organ Pipe,3981,6,0.176612
qsort,int,Organ Pipe,3981,7,0.071095
qsort,int,Organ Pipe,3981,8,0.211766
qsort,int,Organ Pipe,3981,9,0.202952
qsort,int,Organ Pipe,3981,10,0.169101
qsort,int,Organ Pipe,3981,11,0.103518
qsort,int,Organ Pipe,3981,12,0.228351
qsort,int,Organ Pipe,3981,13,0.247262
qsort,int,Organ Pipe,3981,14,0.22426
qsort,int,Organ Pipe,3981,15,0.226283
qsort,int,Organ Pipe,3981,16,0.237221
qsort,int,Organ Pipe,3981,17,0.294037
qsort,int,Organ Pipe,3981,18,0.242262
qsort,int,Organ Pipe,3981,19,0.229205
qsort,int,Organ Pipe,3981,20,0.22905
qsort,int,Organ Pipe,3981,21,0.227795
qsort,int,Organ Pipe,3981,22,0.235949
qsort,int,Organ Pipe,3981,23,0.228058
qsort,int,Organ Pipe,3981,24,0.230921
qsort,int,Organ Pipe,3981,25,0.23117
qsort,int,Organ Pipe,3981,26,0.229205
qsort,int,Organ Pipe,3981,27,0.236808
qsort,int,Organ Pipe,3981,28,0.239192
qsort,int,Organ Pipe,3981,29,0.23851
qsort,int,Organ Pipe,3981,30,0.239328
qsort,int,Organ Pipe,3981,Representative,0.061943
