Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,3981,1,0.073486
qsort,int,Organ Pipe,3981,2,0.066005
qsort,int,Organ Pipe,3981,3,0.064467
qsort,int,Organ Pipe,3981,4,0.06649
qsort,int,Organ Pipe,3981,5,0.068707
qsort,int,Organ Pipe,3981,6,0.07085
qsort,int,Organ Pipe,3981,7,0.070688
qsort,int,Organ Pipe,3981,8,0.071486
qsort,int,Organ Pipe,3981,9,0.066201
qsort,int,Organ Pipe,3981,10,0.066075
qsort,int,Organ Pipe,3981,11,0.065965
qsort,int,Organ Pipe,3981,12,0.066104
qsort,int,Organ Pipe,3981,13,0.065072
qsort,int,Organ Pipe,3981,14,0.063563
qsort,int,Organ Pipe,3981,15,0.063435
qsort,int,Organ Pipe,3981,16,0.063459
qsort,int,Organ Pipe,3981,17,0.060802
qsort,int,Organ Pipe,3981,18,0.061017
qsort,int,Organ Pipe,3981,19,0.063649
qsort,int,Organ Pipe,3981,20,0.066061
qsort,int,Organ Pipe,3981,21,0.066193
qsort,int,Organ Pipe,3981,22,0.06611
qsort,int,Organ Pipe,3981,23,0.066015
qsort,int,Organ Pipe,3981,24,0.066068
qsort,int,Organ Pipe,3981,25,0.067071
qsort,int,Organ Pipe,3981,26,0.067759
qsort,int,Organ Pipe,3981,27,0.066074
qsort,int,Organ Pipe,3981,28,0.066214
qsort,int,Organ Pipe,3981,29,0.067072
qsort,int,Organ Pipe,3981,30,0.065395
qsort,int,Organ Pipe,3981,Representative,0.0660023
