Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,251189,1,10.3412
std_sort,int,50% Unique,251189,2,10.5627
std_sort,int,50% Unique,251189,3,10.3421
std_sort,int,50% Unique,251189,4,10.3204
std_sort,int,50% Unique,251189,5,10.5007
std_sort,int,50% Unique,251189,6,10.5955
std_sort,int,50% Unique,251189,7,10.2143
std_sort,int,50% Unique,251189,8,10.1516
std_sort,int,50% Unique,251189,9,10.3252
std_sort,int,50% Unique,251189,10,10.1038
std_sort,int,50% Unique,251189,11,10.1022
std_sort,int,50% Unique,251189,12,10.1781
std_sort,int,50% Unique,251189,13,10.0733
std_sort,int,50% Unique,251189,14,10.0966
std_sort,int,50% Unique,251189,15,10.3903
std_sort,int,50% Unique,251189,16,10.3221
std_sort,int,50% Unique,251189,17,10.045
std_sort,int,50% Unique,251189,18,10.6192
std_sort,int,50% Unique,251189,19,10.3184
std_sort,int,50% Unique,251189,20,10.3137
std_sort,int,50% Unique,251189,21,10.3604
std_sort,int,50% Unique,251189,22,10.2031
std_sort,int,50% Unique,251189,23,10.2477
std_sort,int,50% Unique,251189,24,10.3702
std_sort,int,50% Unique,251189,25,10.2946
std_sort,int,50% Unique,251189,26,10.1833
std_sort,int,50% Unique,251189,27,10.3273
std_sort,int,50% Unique,251189,28,10.2248
std_sort,int,50% Unique,251189,29,10.1469
std_sort,int,50% Unique,251189,30,10.2313
std_sort,int,50% Unique,251189,Representative,10.2604
