Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,10000,1,0.152046
dual_pivot,double,Sawtooth,10000,2,0.18846
dual_pivot,double,Sawtooth,10000,3,0.099794
dual_pivot,double,Sawtooth,10000,4,0.114116
dual_pivot,double,Sawtooth,10000,5,0.10424
dual_pivot,double,Sawtooth,10000,6,0.112641
dual_pivot,double,Sawtooth,10000,7,0.031459
dual_pivot,double,Sawtooth,10000,8,0.028534
dual_pivot,double,Sawtooth,10000,9,0.031245
dual_pivot,double,Sawtooth,10000,10,0.030609
dual_pivot,double,Sawtooth,10000,11,0.032675
dual_pivot,double,Sawtooth,10000,12,0.030469
dual_pivot,double,Sawtooth,10000,13,0.030011
dual_pivot,double,Sawtooth,10000,14,0.032345
dual_pivot,double,Sawtooth,10000,15,0.032671
dual_pivot,double,Sawtooth,10000,16,0.029191
dual_pivot,double,Sawtooth,10000,17,0.031102
dual_pivot,double,Sawtooth,10000,18,0.030223
dual_pivot,double,Sawtooth,10000,19,0.04751
dual_pivot,double,Sawtooth,10000,20,0.081753
dual_pivot,double,Sawtooth,10000,21,0.100312
dual_pivot,double,Sawtooth,10000,22,0.106981
dual_pivot,double,Sawtooth,10000,23,0.096202
dual_pivot,double,Sawtooth,10000,24,0.094522
dual_pivot,double,Sawtooth,10000,25,0.09736
dual_pivot,double,Sawtooth,10000,26,0.125534
dual_pivot,double,Sawtooth,10000,27,0.093112
dual_pivot,double,Sawtooth,10000,28,0.100219
dual_pivot,double,Sawtooth,10000,29,0.132012
dual_pivot,double,Sawtooth,10000,30,0.105935
dual_pivot,double,Sawtooth,10000,Representative,0.028534
