Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,10000,1,0.04109
dual_pivot,double,Sawtooth,10000,2,0.024922
dual_pivot,double,Sawtooth,10000,3,0.024896
dual_pivot,double,Sawtooth,10000,4,0.02562
dual_pivot,double,Sawtooth,10000,5,0.02405
dual_pivot,double,Sawtooth,10000,6,0.024315
dual_pivot,double,Sawtooth,10000,7,0.024465
dual_pivot,double,Sawtooth,10000,8,0.02424
dual_pivot,double,Sawtooth,10000,9,0.024134
dual_pivot,double,Sawtooth,10000,10,0.02413
dual_pivot,double,Sawtooth,10000,11,0.024038
dual_pivot,double,Sawtooth,10000,12,0.02426
dual_pivot,double,Sawtooth,10000,13,0.025626
dual_pivot,double,Sawtooth,10000,14,0.02456
dual_pivot,double,Sawtooth,10000,15,0.023215
dual_pivot,double,Sawtooth,10000,16,0.023212
dual_pivot,double,Sawtooth,10000,17,0.023175
dual_pivot,double,Sawtooth,10000,18,0.02308
dual_pivot,double,Sawtooth,10000,19,0.023646
dual_pivot,double,Sawtooth,10000,20,0.023624
dual_pivot,double,Sawtooth,10000,21,0.023664
dual_pivot,double,Sawtooth,10000,22,0.023544
dual_pivot,double,Sawtooth,10000,23,0.023722
dual_pivot,double,Sawtooth,10000,24,0.023835
dual_pivot,double,Sawtooth,10000,25,0.031151
dual_pivot,double,Sawtooth,10000,26,0.023917
dual_pivot,double,Sawtooth,10000,27,0.023755
dual_pivot,double,Sawtooth,10000,28,0.024531
dual_pivot,double,Sawtooth,10000,29,0.024436
dual_pivot,double,Sawtooth,10000,30,0.023291
dual_pivot,double,Sawtooth,10000,Representative,0.0243122
