Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,63096,1,0.451452
std_stable_sort,double,Sawtooth,63096,2,0.387295
std_stable_sort,double,Sawtooth,63096,3,0.347196
std_stable_sort,double,Sawtooth,63096,4,0.353004
std_stable_sort,double,Sawtooth,63096,5,0.344997
std_stable_sort,double,Sawtooth,63096,6,0.350382
std_stable_sort,double,Sawtooth,63096,7,0.344021
std_stable_sort,double,Sawtooth,63096,8,0.347963
std_stable_sort,double,Sawtooth,63096,9,0.362196
std_stable_sort,double,Sawtooth,63096,10,0.369733
std_stable_sort,double,Sawtooth,63096,11,0.371167
std_stable_sort,double,Sawtooth,63096,12,0.374511
std_stable_sort,double,Sawtooth,63096,13,0.35034
std_stable_sort,double,Sawtooth,63096,14,0.362183
std_stable_sort,double,Sawtooth,63096,15,0.366495
std_stable_sort,double,Sawtooth,63096,16,0.363584
std_stable_sort,double,Sawtooth,63096,17,0.373338
std_stable_sort,double,Sawtooth,63096,18,0.346971
std_stable_sort,double,Sawtooth,63096,19,0.342409
std_stable_sort,double,Sawtooth,63096,20,0.408288
std_stable_sort,double,Sawtooth,63096,21,0.37143
std_stable_sort,double,Sawtooth,63096,22,0.354557
std_stable_sort,double,Sawtooth,63096,23,0.352129
std_stable_sort,double,Sawtooth,63096,24,0.351185
std_stable_sort,double,Sawtooth,63096,25,0.350897
std_stable_sort,double,Sawtooth,63096,26,0.349282
std_stable_sort,double,Sawtooth,63096,27,0.352193
std_stable_sort,double,Sawtooth,63096,28,0.351948
std_stable_sort,double,Sawtooth,63096,29,0.355432
std_stable_sort,double,Sawtooth,63096,30,0.350953
std_stable_sort,double,Sawtooth,63096,Representative,0.342409
