Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,63096,1,0.407295
std_stable_sort,double,Sawtooth,63096,2,0.393136
std_stable_sort,double,Sawtooth,63096,3,0.38953
std_stable_sort,double,Sawtooth,63096,4,0.390526
std_stable_sort,double,Sawtooth,63096,5,0.367213
std_stable_sort,double,Sawtooth,63096,6,0.354155
std_stable_sort,double,Sawtooth,63096,7,0.352543
std_stable_sort,double,Sawtooth,63096,8,0.35285
std_stable_sort,double,Sawtooth,63096,9,0.352543
std_stable_sort,double,Sawtooth,63096,10,0.35375
std_stable_sort,double,Sawtooth,63096,11,0.351708
std_stable_sort,double,Sawtooth,63096,12,0.358035
std_stable_sort,double,Sawtooth,63096,13,0.353447
std_stable_sort,double,Sawtooth,63096,14,0.383481
std_stable_sort,double,Sawtooth,63096,15,0.387753
std_stable_sort,double,Sawtooth,63096,16,0.374444
std_stable_sort,double,Sawtooth,63096,17,0.359913
std_stable_sort,double,Sawtooth,63096,18,0.352767
std_stable_sort,double,Sawtooth,63096,19,0.37427
std_stable_sort,double,Sawtooth,63096,20,0.360908
std_stable_sort,double,Sawtooth,63096,21,0.359166
std_stable_sort,double,Sawtooth,63096,22,0.375487
std_stable_sort,double,Sawtooth,63096,23,0.367096
std_stable_sort,double,Sawtooth,63096,24,0.354427
std_stable_sort,double,Sawtooth,63096,25,0.407272
std_stable_sort,double,Sawtooth,63096,26,0.377623
std_stable_sort,double,Sawtooth,63096,27,0.369905
std_stable_sort,double,Sawtooth,63096,28,0.352776
std_stable_sort,double,Sawtooth,63096,29,0.361746
std_stable_sort,double,Sawtooth,63096,30,0.350893
std_stable_sort,double,Sawtooth,63096,Representative,0.365432
