Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,199526,1,8.49372
std_sort,int,50% Unique,199526,2,9.21357
std_sort,int,50% Unique,199526,3,8.13534
std_sort,int,50% Unique,199526,4,8.06934
std_sort,int,50% Unique,199526,5,9.86608
std_sort,int,50% Unique,199526,6,9.20051
std_sort,int,50% Unique,199526,7,8.71441
std_sort,int,50% Unique,199526,8,9.27419
std_sort,int,50% Unique,199526,9,7.89887
std_sort,int,50% Unique,199526,10,9.06521
std_sort,int,50% Unique,199526,11,8.15755
std_sort,int,50% Unique,199526,12,8.19133
std_sort,int,50% Unique,199526,13,8.07609
std_sort,int,50% Unique,199526,14,9.91889
std_sort,int,50% Unique,199526,15,8.76731
std_sort,int,50% Unique,199526,16,7.9418
std_sort,int,50% Unique,199526,17,8.00395
std_sort,int,50% Unique,199526,18,8.04859
std_sort,int,50% Unique,199526,19,9.03595
std_sort,int,50% Unique,199526,20,9.15522
std_sort,int,50% Unique,199526,21,7.97652
std_sort,int,50% Unique,199526,22,7.906
std_sort,int,50% Unique,199526,23,8.86582
std_sort,int,50% Unique,199526,24,8.06719
std_sort,int,50% Unique,199526,25,8.85833
std_sort,int,50% Unique,199526,26,8.8166
std_sort,int,50% Unique,199526,27,7.99278
std_sort,int,50% Unique,199526,28,8.51917
std_sort,int,50% Unique,199526,29,8.48486
std_sort,int,50% Unique,199526,30,8.34206
std_sort,int,50% Unique,199526,Representative,7.89887
