Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,630957,1,2.55331
dual_pivot,double,Organ Pipe,630957,2,2.35317
dual_pivot,double,Organ Pipe,630957,3,3.15522
dual_pivot,double,Organ Pipe,630957,4,2.60816
dual_pivot,double,Organ Pipe,630957,5,2.65757
dual_pivot,double,Organ Pipe,630957,6,2.63374
dual_pivot,double,Organ Pipe,630957,7,2.36626
dual_pivot,double,Organ Pipe,630957,8,2.45978
dual_pivot,double,Organ Pipe,630957,9,2.50944
dual_pivot,double,Organ Pipe,630957,10,7.96284
dual_pivot,double,Organ Pipe,630957,11,6.44547
dual_pivot,double,Organ Pipe,630957,12,3.03628
dual_pivot,double,Organ Pipe,630957,13,2.84223
dual_pivot,double,Organ Pipe,630957,14,2.65299
dual_pivot,double,Organ Pipe,630957,15,2.71024
dual_pivot,double,Organ Pipe,630957,16,2.35077
dual_pivot,double,Organ Pipe,630957,17,2.62099
dual_pivot,double,Organ Pipe,630957,18,2.63094
dual_pivot,double,Organ Pipe,630957,19,2.65851
dual_pivot,double,Organ Pipe,630957,20,2.65805
dual_pivot,double,Organ Pipe,630957,21,2.68534
dual_pivot,double,Organ Pipe,630957,22,2.65617
dual_pivot,double,Organ Pipe,630957,23,2.66228
dual_pivot,double,Organ Pipe,630957,24,2.65443
dual_pivot,double,Organ Pipe,630957,25,2.59333
dual_pivot,double,Organ Pipe,630957,26,2.55801
dual_pivot,double,Organ Pipe,630957,27,2.4796
dual_pivot,double,Organ Pipe,630957,28,2.50922
dual_pivot,double,Organ Pipe,630957,29,2.5217
dual_pivot,double,Organ Pipe,630957,30,2.39452
dual_pivot,double,Organ Pipe,630957,Representative,2.35077
