Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,630957,1,2.44926
dual_pivot,double,Organ Pipe,630957,2,2.16158
dual_pivot,double,Organ Pipe,630957,3,2.24737
dual_pivot,double,Organ Pipe,630957,4,2.10561
dual_pivot,double,Organ Pipe,630957,5,2.17887
dual_pivot,double,Organ Pipe,630957,6,2.30601
dual_pivot,double,Organ Pipe,630957,7,2.57494
dual_pivot,double,Organ Pipe,630957,8,2.20864
dual_pivot,double,Organ Pipe,630957,9,2.48606
dual_pivot,double,Organ Pipe,630957,10,2.10365
dual_pivot,double,Organ Pipe,630957,11,2.16372
dual_pivot,double,Organ Pipe,630957,12,2.10522
dual_pivot,double,Organ Pipe,630957,13,2.14612
dual_pivot,double,Organ Pipe,630957,14,2.15885
dual_pivot,double,Organ Pipe,630957,15,4.50746
dual_pivot,double,Organ Pipe,630957,16,2.84075
dual_pivot,double,Organ Pipe,630957,17,2.93839
dual_pivot,double,Organ Pipe,630957,18,2.83308
dual_pivot,double,Organ Pipe,630957,19,2.4694
dual_pivot,double,Organ Pipe,630957,20,2.35385
dual_pivot,double,Organ Pipe,630957,21,2.47174
dual_pivot,double,Organ Pipe,630957,22,2.73964
dual_pivot,double,Organ Pipe,630957,23,2.44471
dual_pivot,double,Organ Pipe,630957,24,2.3023
dual_pivot,double,Organ Pipe,630957,25,2.40083
dual_pivot,double,Organ Pipe,630957,26,2.28306
dual_pivot,double,Organ Pipe,630957,27,2.40183
dual_pivot,double,Organ Pipe,630957,28,2.22058
dual_pivot,double,Organ Pipe,630957,29,2.40305
dual_pivot,double,Organ Pipe,630957,30,2.56327
dual_pivot,double,Organ Pipe,630957,Representative,2.38146
