Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,7943,1,0.431011
qsort,int,Random,7943,2,0.444019
qsort,int,Random,7943,3,0.42918
qsort,int,Random,7943,4,0.426901
qsort,int,Random,7943,5,0.419118
qsort,int,Random,7943,6,0.41928
qsort,int,Random,7943,7,0.429058
qsort,int,Random,7943,8,0.426068
qsort,int,Random,7943,9,0.431508
qsort,int,Random,7943,10,0.43002
qsort,int,Random,7943,11,0.41821
qsort,int,Random,7943,12,0.43051
qsort,int,Random,7943,13,0.417835
qsort,int,Random,7943,14,0.417692
qsort,int,Random,7943,15,0.42285
qsort,int,Random,7943,16,0.420782
qsort,int,Random,7943,17,0.418206
qsort,int,Random,7943,18,0.417902
qsort,int,Random,7943,19,0.420518
qsort,int,Random,7943,20,0.418033
qsort,int,Random,7943,21,0.443289
qsort,int,Random,7943,22,0.418043
qsort,int,Random,7943,23,0.417706
qsort,int,Random,7943,24,0.42673
qsort,int,Random,7943,25,0.417994
qsort,int,Random,7943,26,0.417782
qsort,int,Random,7943,27,0.418008
qsort,int,Random,7943,28,0.417453
qsort,int,Random,7943,29,0.417684
qsort,int,Random,7943,30,0.417843
qsort,int,Random,7943,Representative,0.421926
