Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,7943,1,1.87623
qsort,int,Random,7943,2,1.73934
qsort,int,Random,7943,3,1.73319
qsort,int,Random,7943,4,1.69114
qsort,int,Random,7943,5,1.68648
qsort,int,Random,7943,6,1.70437
qsort,int,Random,7943,7,1.67656
qsort,int,Random,7943,8,1.72787
qsort,int,Random,7943,9,1.71107
qsort,int,Random,7943,10,1.73727
qsort,int,Random,7943,11,1.68348
qsort,int,Random,7943,12,1.12374
qsort,int,Random,7943,13,0.466274
qsort,int,Random,7943,14,0.455479
qsort,int,Random,7943,15,0.51276
qsort,int,Random,7943,16,0.466923
qsort,int,Random,7943,17,1.13406
qsort,int,Random,7943,18,1.28905
qsort,int,Random,7943,19,1.75011
qsort,int,Random,7943,20,0.565129
qsort,int,Random,7943,21,0.441955
qsort,int,Random,7943,22,0.457549
qsort,int,Random,7943,23,0.458893
qsort,int,Random,7943,24,0.80042
qsort,int,Random,7943,25,0.455878
qsort,int,Random,7943,26,0.528287
qsort,int,Random,7943,27,0.510229
qsort,int,Random,7943,28,0.468316
qsort,int,Random,7943,29,0.460243
qsort,int,Random,7943,30,0.637946
qsort,int,Random,7943,Representative,0.441955
