Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,1259,1,0.012449
std_sort,double,Nearly Sorted,1259,2,0.008521
std_sort,double,Nearly Sorted,1259,3,0.006872
std_sort,double,Nearly Sorted,1259,4,0.006316
std_sort,double,Nearly Sorted,1259,5,0.005727
std_sort,double,Nearly Sorted,1259,6,0.005376
std_sort,double,Nearly Sorted,1259,7,0.005775
std_sort,double,Nearly Sorted,1259,8,0.005639
std_sort,double,Nearly Sorted,1259,9,0.005362
std_sort,double,Nearly Sorted,1259,10,0.005098
std_sort,double,Nearly Sorted,1259,11,0.004455
std_sort,double,Nearly Sorted,1259,12,0.004378
std_sort,double,Nearly Sorted,1259,13,0.004241
std_sort,double,Nearly Sorted,1259,14,0.004334
std_sort,double,Nearly Sorted,1259,15,0.004067
std_sort,double,Nearly Sorted,1259,16,0.004044
std_sort,double,Nearly Sorted,1259,17,0.004123
std_sort,double,Nearly Sorted,1259,18,0.004048
std_sort,double,Nearly Sorted,1259,19,0.004247
std_sort,double,Nearly Sorted,1259,20,0.003995
std_sort,double,Nearly Sorted,1259,21,0.004034
std_sort,double,Nearly Sorted,1259,22,0.004008
std_sort,double,Nearly Sorted,1259,23,0.004024
std_sort,double,Nearly Sorted,1259,24,0.004096
std_sort,double,Nearly Sorted,1259,25,0.00404
std_sort,double,Nearly Sorted,1259,26,0.003886
std_sort,double,Nearly Sorted,1259,27,0.003915
std_sort,double,Nearly Sorted,1259,28,0.004041
std_sort,double,Nearly Sorted,1259,29,0.003938
std_sort,double,Nearly Sorted,1259,30,0.003844
std_sort,double,Nearly Sorted,1259,Representative,0.003844
