Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,1259,1,0.015427
std_sort,double,Nearly Sorted,1259,2,0.010643
std_sort,double,Nearly Sorted,1259,3,0.008509
std_sort,double,Nearly Sorted,1259,4,0.007664
std_sort,double,Nearly Sorted,1259,5,0.007196
std_sort,double,Nearly Sorted,1259,6,0.006664
std_sort,double,Nearly Sorted,1259,7,0.006352
std_sort,double,Nearly Sorted,1259,8,0.00603
std_sort,double,Nearly Sorted,1259,9,0.00568
std_sort,double,Nearly Sorted,1259,10,0.005895
std_sort,double,Nearly Sorted,1259,11,0.00607
std_sort,double,Nearly Sorted,1259,12,0.005842
std_sort,double,Nearly Sorted,1259,13,0.00574
std_sort,double,Nearly Sorted,1259,14,0.005742
std_sort,double,Nearly Sorted,1259,15,0.005619
std_sort,double,Nearly Sorted,1259,16,0.005596
std_sort,double,Nearly Sorted,1259,17,0.005636
std_sort,double,Nearly Sorted,1259,18,0.005716
std_sort,double,Nearly Sorted,1259,19,0.00573
std_sort,double,Nearly Sorted,1259,20,0.005565
std_sort,double,Nearly Sorted,1259,21,0.005685
std_sort,double,Nearly Sorted,1259,22,0.00556
std_sort,double,Nearly Sorted,1259,23,0.005574
std_sort,double,Nearly Sorted,1259,24,0.005587
std_sort,double,Nearly Sorted,1259,25,0.005524
std_sort,double,Nearly Sorted,1259,26,0.005524
std_sort,double,Nearly Sorted,1259,27,0.005496
std_sort,double,Nearly Sorted,1259,28,0.005502
std_sort,double,Nearly Sorted,1259,29,0.005472
std_sort,double,Nearly Sorted,1259,30,0.005667
std_sort,double,Nearly Sorted,1259,Representative,0.00595846
