Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,3162,1,0.161984
dual_pivot,int,10% Unique,3162,2,0.271041
dual_pivot,int,10% Unique,3162,3,0.276226
dual_pivot,int,10% Unique,3162,4,0.288771
dual_pivot,int,10% Unique,3162,5,0.274208
dual_pivot,int,10% Unique,3162,6,0.298623
dual_pivot,int,10% Unique,3162,7,0.285326
dual_pivot,int,10% Unique,3162,8,0.277335
dual_pivot,int,10% Unique,3162,9,0.334126
dual_pivot,int,10% Unique,3162,10,0.310927
dual_pivot,int,10% Unique,3162,11,0.100084
dual_pivot,int,10% Unique,3162,12,0.074236
dual_pivot,int,10% Unique,3162,13,0.08609
dual_pivot,int,10% Unique,3162,14,0.160433
dual_pivot,int,10% Unique,3162,15,0.250627
dual_pivot,int,10% Unique,3162,16,0.286398
dual_pivot,int,10% Unique,3162,17,0.270841
dual_pivot,int,10% Unique,3162,18,0.16348
dual_pivot,int,10% Unique,3162,19,0.303434
dual_pivot,int,10% Unique,3162,20,0.285398
dual_pivot,int,10% Unique,3162,21,0.282795
dual_pivot,int,10% Unique,3162,22,0.287823
dual_pivot,int,10% Unique,3162,23,0.074346
dual_pivot,int,10% Unique,3162,24,0.072923
dual_pivot,int,10% Unique,3162,25,0.135629
dual_pivot,int,10% Unique,3162,26,0.257457
dual_pivot,int,10% Unique,3162,27,0.37367
dual_pivot,int,10% Unique,3162,28,0.282671
dual_pivot,int,10% Unique,3162,29,0.274806
dual_pivot,int,10% Unique,3162,30,0.28472
dual_pivot,int,10% Unique,3162,Representative,0.072923
