Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,39811,1,1.26701
qsort,double,Sawtooth,39811,2,1.0078
qsort,double,Sawtooth,39811,3,1.05507
qsort,double,Sawtooth,39811,4,1.12792
qsort,double,Sawtooth,39811,5,1.11891
qsort,double,Sawtooth,39811,6,1.06682
qsort,double,Sawtooth,39811,7,1.53866
qsort,double,Sawtooth,39811,8,1.39388
qsort,double,Sawtooth,39811,9,1.27076
qsort,double,Sawtooth,39811,10,1.60184
qsort,double,Sawtooth,39811,11,0.990398
qsort,double,Sawtooth,39811,12,1.01288
qsort,double,Sawtooth,39811,13,1.05291
qsort,double,Sawtooth,39811,14,0.98948
qsort,double,Sawtooth,39811,15,0.974006
qsort,double,Sawtooth,39811,16,0.998301
qsort,double,Sawtooth,39811,17,1.03574
qsort,double,Sawtooth,39811,18,0.986526
qsort,double,Sawtooth,39811,19,0.992011
qsort,double,Sawtooth,39811,20,1.04992
qsort,double,Sawtooth,39811,21,1.01442
qsort,double,Sawtooth,39811,22,1.0148
qsort,double,Sawtooth,39811,23,0.998859
qsort,double,Sawtooth,39811,24,1.06073
qsort,double,Sawtooth,39811,25,0.983507
qsort,double,Sawtooth,39811,26,0.985398
qsort,double,Sawtooth,39811,27,0.988159
qsort,double,Sawtooth,39811,28,1.03753
qsort,double,Sawtooth,39811,29,0.985405
qsort,double,Sawtooth,39811,30,0.996979
qsort,double,Sawtooth,39811,Representative,1.052
