Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,39811,1,2.49629
qsort,double,Sawtooth,39811,2,3.37673
qsort,double,Sawtooth,39811,3,3.01042
qsort,double,Sawtooth,39811,4,2.91091
qsort,double,Sawtooth,39811,5,2.73305
qsort,double,Sawtooth,39811,6,0.996342
qsort,double,Sawtooth,39811,7,0.949762
qsort,double,Sawtooth,39811,8,0.930272
qsort,double,Sawtooth,39811,9,0.955465
qsort,double,Sawtooth,39811,10,1.50282
qsort,double,Sawtooth,39811,11,1.92257
qsort,double,Sawtooth,39811,12,2.18256
qsort,double,Sawtooth,39811,13,2.63273
qsort,double,Sawtooth,39811,14,2.94558
qsort,double,Sawtooth,39811,15,3.29046
qsort,double,Sawtooth,39811,16,3.22929
qsort,double,Sawtooth,39811,17,3.39651
qsort,double,Sawtooth,39811,18,3.28609
qsort,double,Sawtooth,39811,19,2.62629
qsort,double,Sawtooth,39811,20,3.06301
qsort,double,Sawtooth,39811,21,3.09799
qsort,double,Sawtooth,39811,22,3.18558
qsort,double,Sawtooth,39811,23,3.32336
qsort,double,Sawtooth,39811,24,3.17021
qsort,double,Sawtooth,39811,25,3.23425
qsort,double,Sawtooth,39811,26,3.31923
qsort,double,Sawtooth,39811,27,3.59306
qsort,double,Sawtooth,39811,28,3.31395
qsort,double,Sawtooth,39811,29,2.87921
qsort,double,Sawtooth,39811,30,2.66191
qsort,double,Sawtooth,39811,Representative,0.930272
