Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,39811,1,3.00899
qsort,double,90% Unique,39811,2,2.85185
qsort,double,90% Unique,39811,3,3.00469
qsort,double,90% Unique,39811,4,3.17365
qsort,double,90% Unique,39811,5,2.90331
qsort,double,90% Unique,39811,6,3.38751
qsort,double,90% Unique,39811,7,3.16595
qsort,double,90% Unique,39811,8,2.91365
qsort,double,90% Unique,39811,9,2.67172
qsort,double,90% Unique,39811,10,2.74025
qsort,double,90% Unique,39811,11,2.78422
qsort,double,90% Unique,39811,12,2.66395
qsort,double,90% Unique,39811,13,2.73785
qsort,double,90% Unique,39811,14,2.76916
qsort,double,90% Unique,39811,15,2.68493
qsort,double,90% Unique,39811,16,2.8718
qsort,double,90% Unique,39811,17,2.82616
qsort,double,90% Unique,39811,18,2.72553
qsort,double,90% Unique,39811,19,2.66217
qsort,double,90% Unique,39811,20,2.68143
qsort,double,90% Unique,39811,21,2.6709
qsort,double,90% Unique,39811,22,2.68039
qsort,double,90% Unique,39811,23,2.68256
qsort,double,90% Unique,39811,24,2.67697
qsort,double,90% Unique,39811,25,3.01801
qsort,double,90% Unique,39811,26,2.82709
qsort,double,90% Unique,39811,27,2.79527
qsort,double,90% Unique,39811,28,2.73513
qsort,double,90% Unique,39811,29,2.78255
qsort,double,90% Unique,39811,30,2.74154
qsort,double,90% Unique,39811,Representative,2.80868
