Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,39811,1,3.1895
qsort,double,90% Unique,39811,2,5.77982
qsort,double,90% Unique,39811,3,5.21059
qsort,double,90% Unique,39811,4,4.51606
qsort,double,90% Unique,39811,5,4.42715
qsort,double,90% Unique,39811,6,4.08844
qsort,double,90% Unique,39811,7,3.81582
qsort,double,90% Unique,39811,8,3.87057
qsort,double,90% Unique,39811,9,6.14442
qsort,double,90% Unique,39811,10,4.23649
qsort,double,90% Unique,39811,11,6.18348
qsort,double,90% Unique,39811,12,5.46577
qsort,double,90% Unique,39811,13,4.52383
qsort,double,90% Unique,39811,14,4.21719
qsort,double,90% Unique,39811,15,3.53225
qsort,double,90% Unique,39811,16,5.04469
qsort,double,90% Unique,39811,17,2.69553
qsort,double,90% Unique,39811,18,2.69584
qsort,double,90% Unique,39811,19,2.67777
qsort,double,90% Unique,39811,20,2.73155
qsort,double,90% Unique,39811,21,2.7434
qsort,double,90% Unique,39811,22,2.75689
qsort,double,90% Unique,39811,23,2.73669
qsort,double,90% Unique,39811,24,2.71445
qsort,double,90% Unique,39811,25,2.68409
qsort,double,90% Unique,39811,26,2.68451
qsort,double,90% Unique,39811,27,3.84034
qsort,double,90% Unique,39811,28,3.68619
qsort,double,90% Unique,39811,29,5.13769
qsort,double,90% Unique,39811,30,5.34006
qsort,double,90% Unique,39811,Representative,2.67777
