Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,19953,1,0.334365
std_sort,int,Sawtooth,19953,2,0.31444
std_sort,int,Sawtooth,19953,3,0.30597
std_sort,int,Sawtooth,19953,4,0.303549
std_sort,int,Sawtooth,19953,5,0.311201
std_sort,int,Sawtooth,19953,6,0.312927
std_sort,int,Sawtooth,19953,7,0.311795
std_sort,int,Sawtooth,19953,8,0.309529
std_sort,int,Sawtooth,19953,9,0.31095
std_sort,int,Sawtooth,19953,10,0.318555
std_sort,int,Sawtooth,19953,11,0.315639
std_sort,int,Sawtooth,19953,12,0.311097
std_sort,int,Sawtooth,19953,13,0.323614
std_sort,int,Sawtooth,19953,14,0.306455
std_sort,int,Sawtooth,19953,15,0.314892
std_sort,int,Sawtooth,19953,16,0.318765
std_sort,int,Sawtooth,19953,17,0.31891
std_sort,int,Sawtooth,19953,18,0.319349
std_sort,int,Sawtooth,19953,19,0.31891
std_sort,int,Sawtooth,19953,20,0.318188
std_sort,int,Sawtooth,19953,21,0.309371
std_sort,int,Sawtooth,19953,22,0.307157
std_sort,int,Sawtooth,19953,23,0.323336
std_sort,int,Sawtooth,19953,24,0.313109
std_sort,int,Sawtooth,19953,25,0.316113
std_sort,int,Sawtooth,19953,26,0.30722
std_sort,int,Sawtooth,19953,27,0.303513
std_sort,int,Sawtooth,19953,28,0.302674
std_sort,int,Sawtooth,19953,29,0.296566
std_sort,int,Sawtooth,19953,30,0.291593
std_sort,int,Sawtooth,19953,Representative,0.291593
