Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,19953,1,0.355984
std_sort,int,Sawtooth,19953,2,0.330589
std_sort,int,Sawtooth,19953,3,0.326032
std_sort,int,Sawtooth,19953,4,0.323961
std_sort,int,Sawtooth,19953,5,0.322539
std_sort,int,Sawtooth,19953,6,0.322561
std_sort,int,Sawtooth,19953,7,0.322266
std_sort,int,Sawtooth,19953,8,0.321197
std_sort,int,Sawtooth,19953,9,0.321658
std_sort,int,Sawtooth,19953,10,0.320868
std_sort,int,Sawtooth,19953,11,0.321454
std_sort,int,Sawtooth,19953,12,0.360826
std_sort,int,Sawtooth,19953,13,0.321336
std_sort,int,Sawtooth,19953,14,0.320792
std_sort,int,Sawtooth,19953,15,0.32055
std_sort,int,Sawtooth,19953,16,0.320602
std_sort,int,Sawtooth,19953,17,0.325471
std_sort,int,Sawtooth,19953,18,0.322094
std_sort,int,Sawtooth,19953,19,0.321643
std_sort,int,Sawtooth,19953,20,0.341726
std_sort,int,Sawtooth,19953,21,0.3332
std_sort,int,Sawtooth,19953,22,0.332114
std_sort,int,Sawtooth,19953,23,0.325638
std_sort,int,Sawtooth,19953,24,0.342411
std_sort,int,Sawtooth,19953,25,0.326391
std_sort,int,Sawtooth,19953,26,0.324702
std_sort,int,Sawtooth,19953,27,0.323967
std_sort,int,Sawtooth,19953,28,0.340191
std_sort,int,Sawtooth,19953,29,0.332428
std_sort,int,Sawtooth,19953,30,0.32788
std_sort,int,Sawtooth,19953,Representative,0.326295
