Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,794328,1,1.87742
dual_pivot,double,Reverse Sorted,794328,2,1.7674
dual_pivot,double,Reverse Sorted,794328,3,1.73906
dual_pivot,double,Reverse Sorted,794328,4,1.74125
dual_pivot,double,Reverse Sorted,794328,5,1.88058
dual_pivot,double,Reverse Sorted,794328,6,1.8052
dual_pivot,double,Reverse Sorted,794328,7,1.92095
dual_pivot,double,Reverse Sorted,794328,8,1.86703
dual_pivot,double,Reverse Sorted,794328,9,1.69327
dual_pivot,double,Reverse Sorted,794328,10,2.38291
dual_pivot,double,Reverse Sorted,794328,11,2.33711
dual_pivot,double,Reverse Sorted,794328,12,2.57191
dual_pivot,double,Reverse Sorted,794328,13,2.03025
dual_pivot,double,Reverse Sorted,794328,14,2.59031
dual_pivot,double,Reverse Sorted,794328,15,1.83528
dual_pivot,double,Reverse Sorted,794328,16,1.81379
dual_pivot,double,Reverse Sorted,794328,17,2.01002
dual_pivot,double,Reverse Sorted,794328,18,1.94985
dual_pivot,double,Reverse Sorted,794328,19,2.08761
dual_pivot,double,Reverse Sorted,794328,20,1.96214
dual_pivot,double,Reverse Sorted,794328,21,2.14582
dual_pivot,double,Reverse Sorted,794328,22,2.77415
dual_pivot,double,Reverse Sorted,794328,23,3.28777
dual_pivot,double,Reverse Sorted,794328,24,2.81031
dual_pivot,double,Reverse Sorted,794328,25,2.20054
dual_pivot,double,Reverse Sorted,794328,26,2.27577
dual_pivot,double,Reverse Sorted,794328,27,2.47897
dual_pivot,double,Reverse Sorted,794328,28,2.48011
dual_pivot,double,Reverse Sorted,794328,29,2.14427
dual_pivot,double,Reverse Sorted,794328,30,1.94454
dual_pivot,double,Reverse Sorted,794328,Representative,2.10751
