Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,794328,1,1.56338
dual_pivot,double,Reverse Sorted,794328,2,1.52251
dual_pivot,double,Reverse Sorted,794328,3,1.66796
dual_pivot,double,Reverse Sorted,794328,4,1.56229
dual_pivot,double,Reverse Sorted,794328,5,1.58236
dual_pivot,double,Reverse Sorted,794328,6,0.998043
dual_pivot,double,Reverse Sorted,794328,7,1.50887
dual_pivot,double,Reverse Sorted,794328,8,2.17729
dual_pivot,double,Reverse Sorted,794328,9,2.52442
dual_pivot,double,Reverse Sorted,794328,10,3.80315
dual_pivot,double,Reverse Sorted,794328,11,1.04284
dual_pivot,double,Reverse Sorted,794328,12,3.52484
dual_pivot,double,Reverse Sorted,794328,13,1.25551
dual_pivot,double,Reverse Sorted,794328,14,1.50599
dual_pivot,double,Reverse Sorted,794328,15,1.96127
dual_pivot,double,Reverse Sorted,794328,16,2.8955
dual_pivot,double,Reverse Sorted,794328,17,3.97763
dual_pivot,double,Reverse Sorted,794328,18,3.88058
dual_pivot,double,Reverse Sorted,794328,19,3.41992
dual_pivot,double,Reverse Sorted,794328,20,3.35016
dual_pivot,double,Reverse Sorted,794328,21,3.05806
dual_pivot,double,Reverse Sorted,794328,22,3.70304
dual_pivot,double,Reverse Sorted,794328,23,3.71754
dual_pivot,double,Reverse Sorted,794328,24,3.60579
dual_pivot,double,Reverse Sorted,794328,25,3.34668
dual_pivot,double,Reverse Sorted,794328,26,3.36305
dual_pivot,double,Reverse Sorted,794328,27,3.19778
dual_pivot,double,Reverse Sorted,794328,28,3.33036
dual_pivot,double,Reverse Sorted,794328,29,3.28754
dual_pivot,double,Reverse Sorted,794328,30,3.21856
dual_pivot,double,Reverse Sorted,794328,Representative,0.998043
