Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,79433,1,3.78212
std_stable_sort,int,Random,79433,2,4.10932
std_stable_sort,int,Random,79433,3,3.85209
std_stable_sort,int,Random,79433,4,3.9484
std_stable_sort,int,Random,79433,5,3.98116
std_stable_sort,int,Random,79433,6,3.89773
std_stable_sort,int,Random,79433,7,3.80173
std_stable_sort,int,Random,79433,8,3.78012
std_stable_sort,int,Random,79433,9,3.77598
std_stable_sort,int,Random,79433,10,3.82545
std_stable_sort,int,Random,79433,11,3.75776
std_stable_sort,int,Random,79433,12,4.06897
std_stable_sort,int,Random,79433,13,4.04034
std_stable_sort,int,Random,79433,14,3.82405
std_stable_sort,int,Random,79433,15,3.75219
std_stable_sort,int,Random,79433,16,3.81612
std_stable_sort,int,Random,79433,17,3.75171
std_stable_sort,int,Random,79433,18,4.32296
std_stable_sort,int,Random,79433,19,3.77533
std_stable_sort,int,Random,79433,20,3.92435
std_stable_sort,int,Random,79433,21,3.90918
std_stable_sort,int,Random,79433,22,3.91285
std_stable_sort,int,Random,79433,23,3.70859
std_stable_sort,int,Random,79433,24,3.71334
std_stable_sort,int,Random,79433,25,3.8121
std_stable_sort,int,Random,79433,26,3.88713
std_stable_sort,int,Random,79433,27,3.79211
std_stable_sort,int,Random,79433,28,4.43756
std_stable_sort,int,Random,79433,29,3.92996
std_stable_sort,int,Random,79433,30,3.80309
std_stable_sort,int,Random,79433,Representative,3.85476
