Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,79433,1,3.52041
std_stable_sort,int,Random,79433,2,3.36607
std_stable_sort,int,Random,79433,3,3.45737
std_stable_sort,int,Random,79433,4,3.38116
std_stable_sort,int,Random,79433,5,3.39057
std_stable_sort,int,Random,79433,6,3.36236
std_stable_sort,int,Random,79433,7,3.37673
std_stable_sort,int,Random,79433,8,3.32
std_stable_sort,int,Random,79433,9,3.38478
std_stable_sort,int,Random,79433,10,3.47084
std_stable_sort,int,Random,79433,11,3.45209
std_stable_sort,int,Random,79433,12,3.38666
std_stable_sort,int,Random,79433,13,3.41008
std_stable_sort,int,Random,79433,14,3.42021
std_stable_sort,int,Random,79433,15,3.47619
std_stable_sort,int,Random,79433,16,3.37492
std_stable_sort,int,Random,79433,17,3.40688
std_stable_sort,int,Random,79433,18,3.44836
std_stable_sort,int,Random,79433,19,3.45626
std_stable_sort,int,Random,79433,20,3.36125
std_stable_sort,int,Random,79433,21,3.37354
std_stable_sort,int,Random,79433,22,3.31541
std_stable_sort,int,Random,79433,23,3.54807
std_stable_sort,int,Random,79433,24,3.35689
std_stable_sort,int,Random,79433,25,3.40889
std_stable_sort,int,Random,79433,26,3.32567
std_stable_sort,int,Random,79433,27,3.33835
std_stable_sort,int,Random,79433,28,3.32053
std_stable_sort,int,Random,79433,29,3.37873
std_stable_sort,int,Random,79433,30,3.3871
std_stable_sort,int,Random,79433,Representative,3.31541
