Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,12589,1,0.546102
std_sort,double,10% Unique,12589,2,0.540844
std_sort,double,10% Unique,12589,3,0.667534
std_sort,double,10% Unique,12589,4,0.547572
std_sort,double,10% Unique,12589,5,0.514853
std_sort,double,10% Unique,12589,6,0.506086
std_sort,double,10% Unique,12589,7,0.537301
std_sort,double,10% Unique,12589,8,0.506621
std_sort,double,10% Unique,12589,9,0.502614
std_sort,double,10% Unique,12589,10,0.503165
std_sort,double,10% Unique,12589,11,0.501703
std_sort,double,10% Unique,12589,12,0.50312
std_sort,double,10% Unique,12589,13,0.501037
std_sort,double,10% Unique,12589,14,0.501957
std_sort,double,10% Unique,12589,15,0.539409
std_sort,double,10% Unique,12589,16,0.501787
std_sort,double,10% Unique,12589,17,0.509495
std_sort,double,10% Unique,12589,18,0.502786
std_sort,double,10% Unique,12589,19,0.501169
std_sort,double,10% Unique,12589,20,0.5013
std_sort,double,10% Unique,12589,21,0.500456
std_sort,double,10% Unique,12589,22,0.589681
std_sort,double,10% Unique,12589,23,0.564748
std_sort,double,10% Unique,12589,24,0.509848
std_sort,double,10% Unique,12589,25,0.507793
std_sort,double,10% Unique,12589,26,0.50653
std_sort,double,10% Unique,12589,27,0.507022
std_sort,double,10% Unique,12589,28,0.505815
std_sort,double,10% Unique,12589,29,0.509694
std_sort,double,10% Unique,12589,30,0.527686
std_sort,double,10% Unique,12589,Representative,0.517179
