Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,12589,1,0.460308
std_sort,double,10% Unique,12589,2,0.475069
std_sort,double,10% Unique,12589,3,0.466567
std_sort,double,10% Unique,12589,4,0.436259
std_sort,double,10% Unique,12589,5,0.416672
std_sort,double,10% Unique,12589,6,0.416224
std_sort,double,10% Unique,12589,7,0.413082
std_sort,double,10% Unique,12589,8,0.414656
std_sort,double,10% Unique,12589,9,0.4152
std_sort,double,10% Unique,12589,10,0.416169
std_sort,double,10% Unique,12589,11,0.433304
std_sort,double,10% Unique,12589,12,0.431985
std_sort,double,10% Unique,12589,13,0.421085
std_sort,double,10% Unique,12589,14,0.439877
std_sort,double,10% Unique,12589,15,0.508584
std_sort,double,10% Unique,12589,16,0.456717
std_sort,double,10% Unique,12589,17,0.465768
std_sort,double,10% Unique,12589,18,0.456488
std_sort,double,10% Unique,12589,19,0.450406
std_sort,double,10% Unique,12589,20,0.548488
std_sort,double,10% Unique,12589,21,0.459032
std_sort,double,10% Unique,12589,22,0.446091
std_sort,double,10% Unique,12589,23,0.462382
std_sort,double,10% Unique,12589,24,0.45742
std_sort,double,10% Unique,12589,25,0.507767
std_sort,double,10% Unique,12589,26,0.552449
std_sort,double,10% Unique,12589,27,0.50211
std_sort,double,10% Unique,12589,28,0.5907
std_sort,double,10% Unique,12589,29,0.513631
std_sort,double,10% Unique,12589,30,0.451704
std_sort,double,10% Unique,12589,Representative,0.413082
