Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,158489,1,7.65287
std_stable_sort,int,90% Unique,158489,2,7.24455
std_stable_sort,int,90% Unique,158489,3,7.34201
std_stable_sort,int,90% Unique,158489,4,7.18819
std_stable_sort,int,90% Unique,158489,5,7.19042
std_stable_sort,int,90% Unique,158489,6,7.18123
std_stable_sort,int,90% Unique,158489,7,7.20017
std_stable_sort,int,90% Unique,158489,8,7.29288
std_stable_sort,int,90% Unique,158489,9,7.24149
std_stable_sort,int,90% Unique,158489,10,7.31192
std_stable_sort,int,90% Unique,158489,11,7.32962
std_stable_sort,int,90% Unique,158489,12,7.26088
std_stable_sort,int,90% Unique,158489,13,7.37739
std_stable_sort,int,90% Unique,158489,14,7.44881
std_stable_sort,int,90% Unique,158489,15,7.20061
std_stable_sort,int,90% Unique,158489,16,9.3234
std_stable_sort,int,90% Unique,158489,17,7.34644
std_stable_sort,int,90% Unique,158489,18,7.5275
std_stable_sort,int,90% Unique,158489,19,7.29761
std_stable_sort,int,90% Unique,158489,20,7.23678
std_stable_sort,int,90% Unique,158489,21,7.21912
std_stable_sort,int,90% Unique,158489,22,7.21454
std_stable_sort,int,90% Unique,158489,23,7.24205
std_stable_sort,int,90% Unique,158489,24,7.21035
std_stable_sort,int,90% Unique,158489,25,7.21524
std_stable_sort,int,90% Unique,158489,26,7.18915
std_stable_sort,int,90% Unique,158489,27,7.25734
std_stable_sort,int,90% Unique,158489,28,7.26724
std_stable_sort,int,90% Unique,158489,29,7.21683
std_stable_sort,int,90% Unique,158489,30,8.07212
std_stable_sort,int,90% Unique,158489,Representative,7.18123
