Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,158489,1,9.37727
std_stable_sort,int,90% Unique,158489,2,9.69614
std_stable_sort,int,90% Unique,158489,3,9.60817
std_stable_sort,int,90% Unique,158489,4,9.21588
std_stable_sort,int,90% Unique,158489,5,8.65962
std_stable_sort,int,90% Unique,158489,6,8.34636
std_stable_sort,int,90% Unique,158489,7,8.24985
std_stable_sort,int,90% Unique,158489,8,8.11309
std_stable_sort,int,90% Unique,158489,9,8.17495
std_stable_sort,int,90% Unique,158489,10,8.11795
std_stable_sort,int,90% Unique,158489,11,8.0244
std_stable_sort,int,90% Unique,158489,12,7.84347
std_stable_sort,int,90% Unique,158489,13,8.31909
std_stable_sort,int,90% Unique,158489,14,7.82456
std_stable_sort,int,90% Unique,158489,15,7.73014
std_stable_sort,int,90% Unique,158489,16,7.78167
std_stable_sort,int,90% Unique,158489,17,7.96074
std_stable_sort,int,90% Unique,158489,18,7.77665
std_stable_sort,int,90% Unique,158489,19,7.6963
std_stable_sort,int,90% Unique,158489,20,7.64196
std_stable_sort,int,90% Unique,158489,21,7.66009
std_stable_sort,int,90% Unique,158489,22,7.60003
std_stable_sort,int,90% Unique,158489,23,7.67215
std_stable_sort,int,90% Unique,158489,24,7.50643
std_stable_sort,int,90% Unique,158489,25,7.56578
std_stable_sort,int,90% Unique,158489,26,7.48219
std_stable_sort,int,90% Unique,158489,27,7.37546
std_stable_sort,int,90% Unique,158489,28,7.42933
std_stable_sort,int,90% Unique,158489,29,7.45451
std_stable_sort,int,90% Unique,158489,30,7.44191
std_stable_sort,int,90% Unique,158489,Representative,7.87646
